Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
EUF,KSHD25,Indirect Labor,2026-11,0.0166,1050000.0
EUF,KSHD25,Indirect Labor,2026-12,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2025-11,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2025-12,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-01,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-02,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-03,0.0125,1200000.0
EUF,KSHD25,Insurance & Taxes,2026-04,0.0125,900000.0
EUF,KSHD25,Insurance & Taxes,2026-05,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-06,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-07,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-08,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-09,0.0,0.0
EUF,KSHD25,Insurance & Taxes,2026-10,0.011,2550000.0
EUF,KSHD25,Insurance & Taxes,2026-11,0.0108,1050000.0
EUF,KSHD25,Insurance & Taxes,2026-12,0.0,0.0
EUF,KSHD25,Manufacturing,2025-11,0.0,0.0
EUF,KSHD25,Manufacturing,2025-12,0.0,0.0
EUF,KSHD25,Manufacturing,2026-01,0.0,0.0
EUF,KSHD25,Manufacturing,2026-02,0.0,0.0
EUF,KSHD25,Manufacturing,2026-03,0.003,1200000.0
EUF,KSHD25,Manufacturing,2026-04,0.003,900000.0
EUF,KSHD25,Manufacturing,2026-05,0.0,0.0
EUF,KSHD25,Manufacturing,2026-06,0.0,0.0
EUF,KSHD25,Manufacturing,2026-07,0.0,0.0
EUF,KSHD25,Manufacturing,2026-08,0.0,0.0
EUF,KSHD25,Manufacturing,2026-09,0.0,0.0
EUF,KSHD25,Manufacturing,2026-10,0.003,2550000.0
EUF,KSHD25,Manufacturing,2026-11,0.003,1050000.0
EUF,KSHD25,Manufacturing,2026-12,0.0,0.0
EUF,KSHD25,Materials,2025-11,0.0,0.0
EUF,KSHD25,Materials,2025-12,0.0,0.0
EUF,KSHD25,Materials,2026-01,0.0,0.0
EUF,KSHD25,Materials,2026-02,0.0,0.0
EUF,KSHD25,Materials,2026-03,0.6701,1200000.0
EUF,KSHD25,Materials,2026-04,0.6701,900000.0
EUF,KSHD25,Materials,2026-05,0.0,0.0
EUF,KSHD25,Materials,2026-06,0.0,0.0
EUF,KSHD25,Materials,2026-07,0.0,0.0
EUF,KSHD25,Materials,2026-08,0.0,0.0
EUF,KSHD25,Materials,2026-09,0.0,0.0
EUF,KSHD25,Materials,2026-10,0.6701,2550000.0
EUF,KSHD25,Materials,2026-11,0.6701,1050000.0
EUF,KSHD25,Materials,2026-12,0.0,0.0
EUF,KSHD25,Other,2025-11,0.0,0.0
EUF,KSHD25,Other,2025-12,0.0,0.0
EUF,KSHD25,Other,2026-01,0.0,0.0
EUF,KSHD25,Other,2026-02,0.0,0.0
EUF,KSHD25,Other,2026-03,0.01,1200000.0
EUF,KSHD25,Other,2026-04,0.01,900000.0
EUF,KSHD25,Other,2026-05,0.0,0.0
EUF,KSHD25,Other,2026-06,0.0,0.0
EUF,KSHD25,Other,2026-07,0.0,0.0
EUF,KSHD25,Other,2026-08,0.0,0.0
EUF,KSHD25,Other,2026-09,0.0,0.0
EUF,KSHD25,Other,2026-10,0.01,2550000.0
EUF,KSHD25,Other,2026-11,0.01,1050000.0
EUF,KSHD25,Other,2026-12,0.0,0.0
EUF,KSHD25,Production Labor,2025-11,0.0,0.0
EUF,KSHD25,Production Labor,2025-12,0.0,0.0
EUF,KSHD25,Production Labor,2026-01,0.0,0.0
EUF,KSHD25,Production Labor,2026-02,0.0,0.0
EUF,KSHD25,Production Labor,2026-03,0.075,1200000.0
EUF,KSHD25,Production Labor,2026-04,0.0753,900000.0
EUF,KSHD25,Production Labor,2026-05,0.0,0.0
EUF,KSHD25,Production Labor,2026-06,0.0,0.0
EUF,KSHD25,Production Labor,2026-07,0.0,0.0
EUF,KSHD25,Production Labor,2026-08,0.0,0.0
EUF,KSHD25,Production Labor,2026-09,0.0,0.0
EUF,KSHD25,Production Labor,2026-10,0.0662,2550000.0
EUF,KSHD25,Production Labor,2026-11,0.0645,1050000.0
EUF,KSHD25,Production Labor,2026-12,0.0,0.0
EUF,KSHD25,R&M,2025-11,0.0,0.0
EUF,KSHD25,R&M,2025-12,0.0,0.0
EUF,KSHD25,R&M,2026-01,0.0,0.0
EUF,KSHD25,R&M,2026-02,0.0,0.0
EUF,KSHD25,R&M,2026-03,0.035,1200000.0
EUF,KSHD25,R&M,2026-04,0.035,900000.0
EUF,KSHD25,R&M,2026-05,0.0,0.0
EUF,KSHD25,R&M,2026-06,0.0,0.0
EUF,KSHD25,R&M,2026-07,0.0,0.0
EUF,KSHD25,R&M,2026-08,0.0,0.0
EUF,KSHD25,R&M,2026-09,0.0,0.0
EUF,KSHD25,R&M,2026-10,0.035,2550000.0
EUF,KSHD25,R&M,2026-11,0.035,1050000.0
EUF,KSHD25,R&M,2026-12,0.0,0.0
EUF,KSHD25,R&M Labor,2025-11,0.0,0.0
EUF,KSHD25,R&M Labor,2025-12,0.0,0.0
EUF,KSHD25,R&M Labor,2026-01,0.0,0.0
EUF,KSHD25,R&M Labor,2026-02,0.0,0.0
EUF,KSHD25,R&M Labor,2026-03,0.0217,1200000.0
EUF,KSHD25,R&M Labor,2026-04,0.0218,900000.0
EUF,KSHD25,R&M Labor,2026-05,0.0,0.0
EUF,KSHD25,R&M Labor,2026-06,0.0,0.0
EUF,KSHD25,R&M Labor,2026-07,0.0,0.0
EUF,KSHD25,R&M Labor,2026-08,0.0,0.0
EUF,KSHD25,R&M Labor,2026-09,0.0,0.0
EUF,KSHD25,R&M Labor,2026-10,0.0192,2550000.0
EUF,KSHD25,R&M Labor,2026-11,0.0187,1050000.0
EUF,KSHD25,R&M Labor,2026-12,0.0,0.0
EUF,KSHD25,Supervision,2025-11,0.0,0.0
EUF,KSHD25,Supervision,2025-12,0.0,0.0
EUF,KSHD25,Supervision,2026-01,0.0,0.0
EUF,KSHD25,Supervision,2026-02,0.0,0.0
EUF,KSHD25,Supervision,2026-03,0.0,1200000.0
EUF,KSHD25,Supervision,2026-04,0.0,900000.0
EUF,KSHD25,Supervision,2026-05,0.0,0.0
EUF,KSHD25,Supervision,2026-06,0.0,0.0
EUF,KSHD25,Supervision,2026-07,0.0,0.0
EUF,KSHD25,Supervision,2026-08,0.0,0.0
EUF,KSHD25,Supervision,2026-09,0.0,0.0
EUF,KSHD25,Supervision,2026-10,0.0,2550000.0
EUF,KSHD25,Supervision,2026-11,0.0,1050000.0
EUF,KSHD25,Supervision,2026-12,0.0,0.0
EUF,KSLD25,Depreciation,2025-11,0.0,0.0
EUF,KSLD25,Depreciation,2025-12,0.0034,2100000.0
EUF,KSLD25,Depreciation,2026-01,0.0037,3000000.0
EUF,KSLD25,Depreciation,2026-02,0.0,0.0
EUF,KSLD25,Depreciation,2026-03,0.005,3000000.0
EUF,KSLD25,Depreciation,2026-04,0.0,0.0
EUF,KSLD25,Depreciation,2026-05,0.0,0.0
EUF,KSLD25,Depreciation,2026-06,0.0,0.0
EUF,KSLD25,Depreciation,2026-07,0.0047,4500000.0
EUF,KSLD25,Depreciation,2026-08,0.0,0.0
EUF,KSLD25,Depreciation,2026-09,0.0047,4500000.0
EUF,KSLD25,Depreciation,2026-10,0.0,0.0
EUF,KSLD25,Depreciation,2026-11,0.0,0.0
EUF,KSLD25,Depreciation,2026-12,0.0,0.0
EUF,KSLD25,Electricity,2025-11,0.0,0.0
EUF,KSLD25,Electricity,2025-12,0.07,2100000.0
EUF,KSLD25,Electricity,2026-01,0.07,3000000.0
EUF,KSLD25,Electricity,2026-02,0.0,0.0
EUF,KSLD25,Electricity,2026-03,0.07,3000000.0
EUF,KSLD25,Electricity,2026-04,0.0,0.0
EUF,KSLD25,Electricity,2026-05,0.0,0.0
EUF,KSLD25,Electricity,2026-06,0.0,0.0
EUF,KSLD25,Electricity,2026-07,0.07,4500000.0
EUF,KSLD25,Electricity,2026-08,0.0,0.0
EUF,KSLD25,Electricity,2026-09,0.07,4500000.0
EUF,KSLD25,Electricity,2026-10,0.0,0.0
EUF,KSLD25,Electricity,2026-11,0.0,0.0
EUF,KSLD25,Electricity,2026-12,0.0,0.0
EUF,KSLD25,Gas,2025-11,0.0,0.0
EUF,KSLD25,Gas,2025-12,0.0225,2100000.0
EUF,KSLD25,Gas,2026-01,0.0225,3000000.0
EUF,KSLD25,Gas,2026-02,0.0,0.0
EUF,KSLD25,Gas,2026-03,0.0225,3000000.0
EUF,KSLD25,Gas,2026-04,0.0,0.0
EUF,KSLD25,Gas,2026-05,0.0,0.0
EUF,KSLD25,Gas,2026-06,0.0,0.0
EUF,KSLD25,Gas,2026-07,0.0225,4500000.0
EUF,KSLD25,Gas,2026-08,0.0,0.0
EUF,KSLD25,Gas,2026-09,0.0225,4500000.0
EUF,KSLD25,Gas,2026-10,0.0,0.0
EUF,KSLD25,Gas,2026-11,0.0,0.0
EUF,KSLD25,Gas,2026-12,0.0,0.0
EUF,KSLD25,Indirect Labor,2025-11,0.0,0.0
EUF,KSLD25,Indirect Labor,2025-12,0.0123,2100000.0
EUF,KSLD25,Indirect Labor,2026-01,0.0136,3000000.0
EUF,KSLD25,Indirect Labor,2026-02,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-03,0.0181,3000000.0
EUF,KSLD25,Indirect Labor,2026-04,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-05,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-06,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-07,0.0172,4500000.0
EUF,KSLD25,Indirect Labor,2026-08,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-09,0.0172,4500000.0
EUF,KSLD25,Indirect Labor,2026-10,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-11,0.0,0.0
EUF,KSLD25,Indirect Labor,2026-12,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2025-11,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2025-12,0.0079,2100000.0
EUF,KSLD25,Insurance & Taxes,2026-01,0.0088,3000000.0
EUF,KSLD25,Insurance & Taxes,2026-02,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-03,0.0117,3000000.0
EUF,KSLD25,Insurance & Taxes,2026-04,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-05,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-06,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-07,0.0111,4500000.0
EUF,KSLD25,Insurance & Taxes,2026-08,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-09,0.0111,4500000.0
EUF,KSLD25,Insurance & Taxes,2026-10,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-11,0.0,0.0
EUF,KSLD25,Insurance & Taxes,2026-12,0.0,0.0
EUF,KSLD25,Manufacturing,2025-11,0.0,0.0
EUF,KSLD25,Manufacturing,2025-12,0.003,2100000.0
EUF,KSLD25,Manufacturing,2026-01,0.003,3000000.0
EUF,KSLD25,Manufacturing,2026-02,0.0,0.0
EUF,KSLD25,Manufacturing,2026-03,0.003,3000000.0
EUF,KSLD25,Manufacturing,2026-04,0.0,0.0
EUF,KSLD25,Manufacturing,2026-05,0.0,0.0
EUF,KSLD25,Manufacturing,2026-06,0.0,0.0
EUF,KSLD25,Manufacturing,2026-07,0.003,4500000.0
EUF,KSLD25,Manufacturing,2026-08,0.0,0.0
EUF,KSLD25,Manufacturing,2026-09,0.003,4500000.0
EUF,KSLD25,Manufacturing,2026-10,0.0,0.0
EUF,KSLD25,Manufacturing,2026-11,0.0,0.0
EUF,KSLD25,Manufacturing,2026-12,0.0,0.0
EUF,KSLD25,Materials,2025-11,0.0,0.0
EUF,KSLD25,Materials,2025-12,0.1716,2100000.0
EUF,KSLD25,Materials,2026-01,0.1716,3000000.0
EUF,KSLD25,Materials,2026-02,0.0,0.0
EUF,KSLD25,Materials,2026-03,0.1716,3000000.0
EUF,KSLD25,Materials,2026-04,0.0,0.0
EUF,KSLD25,Materials,2026-05,0.0,0.0
EUF,KSLD25,Materials,2026-06,0.0,0.0
EUF,KSLD25,Materials,2026-07,0.1716,4500000.0
EUF,KSLD25,Materials,2026-08,0.0,0.0
EUF,KSLD25,Materials,2026-09,0.1716,4500000.0
EUF,KSLD25,Materials,2026-10,0.0,0.0
EUF,KSLD25,Materials,2026-11,0.0,0.0
EUF,KSLD25,Materials,2026-12,0.0,0.0
EUF,KSLD25,Other,2025-11,0.0,0.0
EUF,KSLD25,Other,2025-12,0.01,2100000.0
EUF,KSLD25,Other,2026-01,0.01,3000000.0
EUF,KSLD25,Other,2026-02,0.0,0.0
EUF,KSLD25,Other,2026-03,0.01,3000000.0
EUF,KSLD25,Other,2026-04,0.0,0.0
EUF,KSLD25,Other,2026-05,0.0,0.0
EUF,KSLD25,Other,2026-06,0.0,0.0
EUF,KSLD25,Other,2026-07,0.01,4500000.0
EUF,KSLD25,Other,2026-08,0.0,0.0
EUF,KSLD25,Other,2026-09,0.01,4500000.0
EUF,KSLD25,Other,2026-10,0.0,0.0
EUF,KSLD25,Other,2026-11,0.0,0.0
EUF,KSLD25,Other,2026-12,0.0,0.0
EUF,KSLD25,Production Labor,2025-11,0.0,0.0
EUF,KSLD25,Production Labor,2025-12,0.0476,2100000.0
EUF,KSLD25,Production Labor,2026-01,0.0528,3000000.0
EUF,KSLD25,Production Labor,2026-02,0.0,0.0
EUF,KSLD25,Production Labor,2026-03,0.07,3000000.0
EUF,KSLD25,Production Labor,2026-04,0.0,0.0
EUF,KSLD25,Production Labor,2026-05,0.0,0.0
EUF,KSLD25,Production Labor,2026-06,0.0,0.0
EUF,KSLD25,Production Labor,2026-07,0.0667,4500000.0
EUF,KSLD25,Production Labor,2026-08,0.0,0.0
EUF,KSLD25,Production Labor,2026-09,0.0667,4500000.0
EUF,KSLD25,Production Labor,2026-10,0.0,0.0
EUF,KSLD25,Production Labor,2026-11,0.0,0.0
EUF,KSLD25,Production Labor,2026-12,0.0,0.0
EUF,KSLD25,R&M,2025-11,0.0,0.0
EUF,KSLD25,R&M,2025-12,0.035,2100000.0
EUF,KSLD25,R&M,2026-01,0.035,3000000.0
EUF,KSLD25,R&M,2026-02,0.0,0.0
EUF,KSLD25,R&M,2026-03,0.035,3000000.0
EUF,KSLD25,R&M,2026-04,0.0,0.0
EUF,KSLD25,R&M,2026-05,0.0,0.0
EUF,KSLD25,R&M,2026-06,0.0,0.0
EUF,KSLD25,R&M,2026-07,0.035,4500000.0
EUF,KSLD25,R&M,2026-08,0.0,0.0
EUF,KSLD25,R&M,2026-09,0.035,4500000.0
EUF,KSLD25,R&M,2026-10,0.0,0.0
EUF,KSLD25,R&M,2026-11,0.0,0.0
EUF,KSLD25,R&M,2026-12,0.0,0.0
EUF,KSLD25,R&M Labor,2025-11,0.0,0.0
EUF,KSLD25,R&M Labor,2025-12,0.0138,2100000.0
EUF,KSLD25,R&M Labor,2026-01,0.0153,3000000.0
EUF,KSLD25,R&M Labor,2026-02,0.0,0.0
EUF,KSLD25,R&M Labor,2026-03,0.0203,3000000.0
EUF,KSLD25,R&M Labor,2026-04,0.0,0.0
EUF,KSLD25,R&M Labor,2026-05,0.0,0.0
EUF,KSLD25,R&M Labor,2026-06,0.0,0.0
EUF,KSLD25,R&M Labor,2026-07,0.0193,4500000.0
EUF,KSLD25,R&M Labor,2026-08,0.0,0.0
EUF,KSLD25,R&M Labor,2026-09,0.0193,4500000.0
EUF,KSLD25,R&M Labor,2026-10,0.0,0.0
EUF,KSLD25,R&M Labor,2026-11,0.0,0.0
EUF,KSLD25,R&M Labor,2026-12,0.0,0.0
EUF,KSLD25,Supervision,2025-11,0.0,0.0
EUF,KSLD25,Supervision,2025-12,0.0,2100000.0
EUF,KSLD25,Supervision,2026-01,0.0,3000000.0
EUF,KSLD25,Supervision,2026-02,0.0,0.0
EUF,KSLD25,Supervision,2026-03,0.0,3000000.0
EUF,KSLD25,Supervision,2026-04,0.0,0.0
EUF,KSLD25,Supervision,2026-05,0.0,0.0
EUF,KSLD25,Supervision,2026-06,0.0,0.0
EUF,KSLD25,Supervision,2026-07,0.0,4500000.0
EUF,KSLD25,Supervision,2026-08,0.0,0.0
EUF,KSLD25,Supervision,2026-09,0.0,4500000.0
EUF,KSLD25,Supervision,2026-10,0.0,0.0
EUF,KSLD25,Supervision,2026-11,0.0,0.0
EUF,KSLD25,Supervision,2026-12,0.0,0.0
NI,KSXT,Depreciation,2026-01,0.0,0.0
NI,KSXT,Depreciation,2026-02,0.0,0.0
NI,KSXT,Depreciation,2026-03,0.0,0.0
NI,KSXT,Depreciation,2026-04,0.0,0.0
NI,KSXT,Depreciation,2026-05,0.0,0.0
NI,KSXT,Depreciation,2026-06,0.0,0.0
NI,KSXT,Depreciation,2026-07,0.0,0.0
NI,KSXT,Depreciation,2026-08,0.0,0.0
NI,KSXT,Depreciation,2026-09,0.0,0.0
NI,KSXT,Depreciation,2026-10,0.0,0.0
NI,KSXT,Depreciation,2026-11,0.0,0.0
NI,KSXT,Depreciation,2026-12,0.0,0.0
NI,KSXT,Electricity,2026-01,0.0,0.0
NI,KSXT,Electricity,2026-02,0.0,0.0
NI,KSXT,Electricity,2026-03,0.0,0.0
NI,KSXT,Electricity,2026-04,0.0,0.0
NI,KSXT,Electricity,2026-05,0.0,0.0
NI,KSXT,Electricity,2026-06,0.0,0.0
NI,KSXT,Electricity,2026-07,0.0,0.0
NI,KSXT,Electricity,2026-08,0.0,0.0
NI,KSXT,Electricity,2026-09,0.0,0.0
NI,KSXT,Electricity,2026-10,0.0,0.0
NI,KSXT,Electricity,2026-11,0.0,0.0
NI,KSXT,Electricity,2026-12,0.0,0.0
NI,KSXT,Gas,2026-01,0.0,0.0
NI,KSXT,Gas,2026-02,0.0,0.0
NI,KSXT,Gas,2026-03,0.0,0.0
NI,KSXT,Gas,2026-04,0.0,0.0
NI,KSXT,Gas,2026-05,0.0,0.0
NI,KSXT,Gas,2026-06,0.0,0.0
NI,KSXT,Gas,2026-07,0.0,0.0
NI,KSXT,Gas,2026-08,0.0,0.0
NI,KSXT,Gas,2026-09,0.0,0.0
NI,KSXT,Gas,2026-10,0.0,0.0
NI,KSXT,Gas,2026-11,0.0,0.0
NI,KSXT,Gas,2026-12,0.0,0.0
NI,KSXT,Indirect Labor,2026-01,0.0,0.0
NI,KSXT,Indirect Labor,2026-02,0.0,0.0
NI,KSXT,Indirect Labor,2026-03,0.0,0.0
NI,KSXT,Indirect Labor,2026-04,0.0,0.0
NI,KSXT,Indirect Labor,2026-05,0.0,0.0
NI,KSXT,Indirect Labor,2026-06,0.0,0.0
NI,KSXT,Indirect Labor,2026-07,0.0,0.0
NI,KSXT,Indirect Labor,2026-08,0.0,0.0
NI,KSXT,Indirect Labor,2026-09,0.0,0.0
NI,KSXT,Indirect Labor,2026-10,0.0,0.0
NI,KSXT,Indirect Labor,2026-11,0.0,0.0
NI,KSXT,Indirect Labor,2026-12,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-01,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-02,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-03,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-04,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-05,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-06,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-07,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-08,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-09,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-10,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-11,0.0,0.0
NI,KSXT,Insurance & Taxes,2026-12,0.0,0.0
NI,KSXT,Manuf.,2026-01,0.0,0.0
NI,KSXT,Manuf.,2026-02,0.0,0.0
NI,KSXT,Manuf.,2026-03,0.0,0.0
NI,KSXT,Manuf.,2026-04,0.0,0.0
NI,KSXT,Manuf.,2026-05,0.0,0.0
NI,KSXT,Manuf.,2026-06,0.0,0.0
NI,KSXT,Manuf.,2026-07,0.0,0.0
NI,KSXT,Manuf.,2026-08,0.0,0.0
NI,KSXT,Manuf.,2026-09,0.0,0.0
NI,KSXT,Manuf.,2026-10,0.0,0.0
NI,KSXT,Manuf.,2026-11,0.0,0.0
NI,KSXT,Manuf.,2026-12,0.0,0.0
NI,KSXT,Materials,2026-01,0.0,0.0
NI,KSXT,Materials,2026-02,0.0,0.0
NI,KSXT,Materials,2026-03,0.0,0.0
NI,KSXT,Materials,2026-04,0.0,0.0
NI,KSXT,Materials,2026-05,0.0,0.0
NI,KSXT,Materials,2026-06,0.0,0.0
NI,KSXT,Materials,2026-07,0.0,0.0
NI,KSXT,Materials,2026-08,0.0,0.0
NI,KSXT,Materials,2026-09,0.0,0.0
NI,KSXT,Materials,2026-10,0.0,0.0
NI,KSXT,Materials,2026-11,0.0,0.0
NI,KSXT,Materials,2026-12,0.0,0.0
NI,KSXT,Other,2026-01,0.0,0.0
NI,KSXT,Other,2026-02,0.0,0.0
NI,KSXT,Other,2026-03,0.0,0.0
NI,KSXT,Other,2026-04,0.0,0.0
NI,KSXT,Other,2026-05,0.0,0.0
NI,KSXT,Other,2026-06,0.0,0.0
NI,KSXT,Other,2026-07,0.0,0.0
NI,KSXT,Other,2026-08,0.0,0.0
NI,KSXT,Other,2026-09,0.0,0.0
NI,KSXT,Other,2026-10,0.0,0.0
NI,KSXT,Other,2026-11,0.0,0.0
NI,KSXT,Other,2026-12,0.0,0.0
NI,KSXT,Production Labor,2026-01,0.0,0.0
NI,KSXT,Production Labor,2026-02,0.0,0.0
NI,KSXT,Production Labor,2026-03,0.0,0.0
NI,KSXT,Production Labor,2026-04,0.0,0.0
NI,KSXT,Production Labor,2026-05,0.0,0.0
NI,KSXT,Production Labor,2026-06,0.0,0.0
NI,KSXT,Production Labor,2026-07,0.0,0.0
NI,KSXT,Production Labor,2026-08,0.0,0.0
NI,KSXT,Production Labor,2026-09,0.0,0.0
NI,KSXT,Production Labor,2026-10,0.0,0.0
NI,KSXT,Production Labor,2026-11,0.0,0.0
NI,KSXT,Production Labor,2026-12,0.0,0.0
NI,KSXT,R&M,2026-01,0.0,0.0
NI,KSXT,R&M,2026-02,0.0,0.0
NI,KSXT,R&M,2026-03,0.0,0.0
NI,KSXT,R&M,2026-04,0.0,0.0
NI,KSXT,R&M,2026-05,0.0,0.0
NI,KSXT,R&M,2026-06,0.0,0.0
NI,KSXT,R&M,2026-07,0.0,0.0
NI,KSXT,R&M,2026-08,0.0,0.0
NI,KSXT,R&M,2026-09,0.0,0.0
NI,KSXT,R&M,2026-10,0.0,0.0
NI,KSXT,R&M,2026-11,0.0,0.0
NI,KSXT,R&M,2026-12,0.0,0.0
NI,KSXT,R&M Labor,2026-01,0.0,0.0
NI,KSXT,R&M Labor,2026-02,0.0,0.0
NI,KSXT,R&M Labor,2026-03,0.0,0.0
NI,KSXT,R&M Labor,2026-04,0.0,0.0
NI,KSXT,R&M Labor,2026-05,0.0,0.0
NI,KSXT,R&M Labor,2026-06,0.0,0.0
NI,KSXT,R&M Labor,2026-07,0.0,0.0
NI,KSXT,R&M Labor,2026-08,0.0,0.0
NI,KSXT,R&M Labor,2026-09,0.0,0.0
NI,KSXT,R&M Labor,2026-10,0.0,0.0
NI,KSXT,R&M Labor,2026-11,0.0,0.0
NI,KSXT,R&M Labor,2026-12,0.0,0.0
NI,KSXT,Supervision,2026-01,0.0,0.0
NI,KSXT,Supervision,2026-02,0.0,0.0
NI,KSXT,Supervision,2026-03,0.0,0.0
NI,KSXT,Supervision,2026-04,0.0,0.0
NI,KSXT,Supervision,2026-05,0.0,0.0
NI,KSXT,Supervision,2026-06,0.0,0.0
NI,KSXT,Supervision,2026-07,0.0,0.0
NI,KSXT,Supervision,2026-09,0.0,0.0
NI,KSXT,Supervision,2026-10,0.0,0.0
EUF,NRTKSLD35,Depreciation,2025-11,0.0,0.0
EUF,NRTKSLD35,Depreciation,2025-12,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-01,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-02,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-03,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-04,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-05,0.0053,300000.0
EUF,NRTKSLD35,Depreciation,2026-06,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-07,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-08,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-09,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-10,0.0066,300000.0
EUF,NRTKSLD35,Depreciation,2026-11,0.0,0.0
EUF,NRTKSLD35,Depreciation,2026-12,0.0,0.0
EUF,NRTKSLD35,Electricity,2025-11,0.0,0.0
EUF,NRTKSLD35,Electricity,2025-12,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-01,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-02,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-03,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-04,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-05,0.07,300000.0
EUF,NRTKSLD35,Electricity,2026-06,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-07,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-08,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-09,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-10,0.07,300000.0
EUF,NRTKSLD35,Electricity,2026-11,0.0,0.0
EUF,NRTKSLD35,Electricity,2026-12,0.0,0.0
EUF,NRTKSLD35,Gas,2025-11,0.0,0.0
EUF,NRTKSLD35,Gas,2025-12,0.0,0.0
EUF,NRTKSLD35,Gas,2026-01,0.0,0.0
EUF,NRTKSLD35,Gas,2026-02,0.0,0.0
EUF,NRTKSLD35,Gas,2026-03,0.0,0.0
EUF,NRTKSLD35,Gas,2026-04,0.0,0.0
EUF,NRTKSLD35,Gas,2026-05,0.0225,300000.0
EUF,NRTKSLD35,Gas,2026-06,0.0,0.0
EUF,NRTKSLD35,Gas,2026-07,0.0,0.0
EUF,NRTKSLD35,Gas,2026-08,0.0,0.0
EUF,NRTKSLD35,Gas,2026-09,0.0,0.0
EUF,NRTKSLD35,Gas,2026-10,0.0225,300000.0
EUF,NRTKSLD35,Gas,2026-11,0.0,0.0
EUF,NRTKSLD35,Gas,2026-12,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2025-11,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2025-12,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-01,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-02,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-03,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-04,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-05,0.0193,300000.0
EUF,NRTKSLD35,Indirect Labor,2026-06,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-07,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-08,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-09,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-10,0.0242,300000.0
EUF,NRTKSLD35,Indirect Labor,2026-11,0.0,0.0
EUF,NRTKSLD35,Indirect Labor,2026-12,0.0,0.0
EUF,NRTKSLD35,Insurance & Taxes,2025-11,0.0,0.0
EUF,NRTKSLD35,Insurance & Taxes,2025-12,0.0,0.0
