Plant,PlantProductMesh,element_code,PeriodKey,Rate
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-06,0.007
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-07,0.005
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-09,0.007
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-10,0.007
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-11,0.007
TMB,HA PELLETS AG GRADE 1804,R&M Labor,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-04,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-05,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-06,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-07,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-08,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-09,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-10,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-11,0.0
TMB,HA PELLETS AG GRADE 1804,Supervision,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2025-12,0.005
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-01,0.005
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-03,0.003
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-04,0.005
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-05,0.005
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-07,0.005
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Depreciation,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2025-12,0.07
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-01,0.07
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-03,0.07
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-04,0.07
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-05,0.07
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-07,0.07
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Electricity,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2025-12,0.022
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-01,0.022
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-03,0.022
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-04,0.022
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-05,0.022
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-07,0.022
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Gas,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2025-12,0.021
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-01,0.02
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-03,0.012
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-04,0.019
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-05,0.022
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-07,0.019
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Indirect Labor,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2025-12,0.012
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-01,0.012
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-03,0.007
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-04,0.011
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-05,0.012
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-07,0.011
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Insurance & Taxes,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2025-12,0.003
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-01,0.003
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-03,0.003
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-04,0.003
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-05,0.003
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-07,0.003
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Manufacturing,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2025-12,0.67
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-01,0.67
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-03,0.67
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-04,0.67
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-05,0.67
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-07,0.67
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Materials,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2025-12,0.01
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-01,0.01
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-03,0.01
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-04,0.01
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-05,0.01
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-07,0.01
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Other,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2025-12,0.081
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-01,0.08
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-03,0.048
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-04,0.076
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-05,0.085
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-07,0.074
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Production Labor,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2025-12,0.035
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-01,0.035
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-03,0.035
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-04,0.035
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-05,0.035
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-07,0.035
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2025-12,0.022
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-01,0.022
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-03,0.013
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-04,0.021
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-05,0.024
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-07,0.02
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2025-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2025-12,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-01,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-02,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-03,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-04,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-05,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-06,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-07,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-08,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-09,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-10,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-11,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-12,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2025-11,0.005
EUF,KRYPTOSPHERE LD 35,Depreciation,2025-12,0.005
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-01,0.005
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-06,0.005
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-09,0.005
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-12,0.005
EUF,KRYPTOSPHERE LD 35,Electricity,2025-11,0.07
EUF,KRYPTOSPHERE LD 35,Electricity,2025-12,0.07
EUF,KRYPTOSPHERE LD 35,Electricity,2026-01,0.07
EUF,KRYPTOSPHERE LD 35,Electricity,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-06,0.07
EUF,KRYPTOSPHERE LD 35,Electricity,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-09,0.07
EUF,KRYPTOSPHERE LD 35,Electricity,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-12,0.07
EUF,KRYPTOSPHERE LD 35,Gas,2025-11,0.022
EUF,KRYPTOSPHERE LD 35,Gas,2025-12,0.022
EUF,KRYPTOSPHERE LD 35,Gas,2026-01,0.022
EUF,KRYPTOSPHERE LD 35,Gas,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-06,0.022
EUF,KRYPTOSPHERE LD 35,Gas,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-09,0.022
EUF,KRYPTOSPHERE LD 35,Gas,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-12,0.022
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2025-11,0.021
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2025-12,0.02
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-01,0.02
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-06,0.019
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-09,0.019
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-12,0.021
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2025-11,0.012
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2025-12,0.011
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-01,0.011
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-06,0.011
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-09,0.011
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-12,0.012
EUF,KRYPTOSPHERE LD 35,Manufacturing,2025-11,0.003
EUF,KRYPTOSPHERE LD 35,Manufacturing,2025-12,0.003
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-01,0.003
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-06,0.003
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-09,0.003
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-12,0.003
EUF,KRYPTOSPHERE LD 35,Materials,2025-11,0.172
EUF,KRYPTOSPHERE LD 35,Materials,2025-12,0.172
EUF,KRYPTOSPHERE LD 35,Materials,2026-01,0.172
EUF,KRYPTOSPHERE LD 35,Materials,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-06,0.172
EUF,KRYPTOSPHERE LD 35,Materials,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-09,0.172
EUF,KRYPTOSPHERE LD 35,Materials,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-12,0.172
EUF,KRYPTOSPHERE LD 35,Other,2025-11,0.01
EUF,KRYPTOSPHERE LD 35,Other,2025-12,0.01
EUF,KRYPTOSPHERE LD 35,Other,2026-01,0.01
EUF,KRYPTOSPHERE LD 35,Other,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-06,0.01
EUF,KRYPTOSPHERE LD 35,Other,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-09,0.01
EUF,KRYPTOSPHERE LD 35,Other,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-12,0.01
EUF,KRYPTOSPHERE LD 35,Production Labor,2025-11,0.082
EUF,KRYPTOSPHERE LD 35,Production Labor,2025-12,0.077
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-01,0.077
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-06,0.076
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-09,0.076
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-12,0.082
EUF,KRYPTOSPHERE LD 35,R&M,2025-11,0.035
EUF,KRYPTOSPHERE LD 35,R&M,2025-12,0.035
EUF,KRYPTOSPHERE LD 35,R&M,2026-01,0.035
EUF,KRYPTOSPHERE LD 35,R&M,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-06,0.035
EUF,KRYPTOSPHERE LD 35,R&M,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-09,0.035
EUF,KRYPTOSPHERE LD 35,R&M,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-12,0.035
EUF,KRYPTOSPHERE LD 35,R&M Labor,2025-11,0.023
EUF,KRYPTOSPHERE LD 35,R&M Labor,2025-12,0.021
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-01,0.021
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-06,0.021
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-09,0.021
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-12,0.023
EUF,KRYPTOSPHERE LD 35,Supervision,2025-11,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2025-12,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-01,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-02,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-03,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-04,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-05,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-06,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-07,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-08,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-09,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-10,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-11,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-12,0.0
MCI,NANOMITE EXPRESS,Depreciation,2025-11,0.013
MCI,NANOMITE EXPRESS,Depreciation,2025-12,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-01,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-02,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-03,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-04,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-05,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-06,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-07,0.004
MCI,NANOMITE EXPRESS,Depreciation,2026-08,0.013
MCI,NANOMITE EXPRESS,Depreciation,2026-09,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-10,0.014
MCI,NANOMITE EXPRESS,Depreciation,2026-11,0.013
MCI,NANOMITE EXPRESS,Depreciation,2026-12,0.0
MCI,NANOMITE EXPRESS,Electricity,2025-11,0.008
MCI,NANOMITE EXPRESS,Electricity,2025-12,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-01,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-02,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-03,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-04,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-05,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-06,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-07,0.008
MCI,NANOMITE EXPRESS,Electricity,2026-08,0.008
MCI,NANOMITE EXPRESS,Electricity,2026-09,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-10,0.008
MCI,NANOMITE EXPRESS,Electricity,2026-11,0.008
MCI,NANOMITE EXPRESS,Electricity,2026-12,0.0
MCI,NANOMITE EXPRESS,Gas,2025-11,0.005
MCI,NANOMITE EXPRESS,Gas,2025-12,0.0
MCI,NANOMITE EXPRESS,Gas,2026-01,0.0
MCI,NANOMITE EXPRESS,Gas,2026-02,0.0
MCI,NANOMITE EXPRESS,Gas,2026-03,0.0
