PlantProductMesh,element_code,PeriodKey,Rate
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-03,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-04,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-05,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-06,0.011
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-07,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-08,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-09,0.011
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-10,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-11,0.0
KRYPTOSPHERE LD 35,Insurance & Taxes,2026-12,0.012
KRYPTOSPHERE LD 35,Manufacturing,2025-11,0.003
KRYPTOSPHERE LD 35,Manufacturing,2025-12,0.003
KRYPTOSPHERE LD 35,Manufacturing,2026-01,0.003
KRYPTOSPHERE LD 35,Manufacturing,2026-02,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-03,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-04,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-05,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-06,0.003
KRYPTOSPHERE LD 35,Manufacturing,2026-07,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-08,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-09,0.003
KRYPTOSPHERE LD 35,Manufacturing,2026-10,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-11,0.0
KRYPTOSPHERE LD 35,Manufacturing,2026-12,0.003
KRYPTOSPHERE LD 35,Materials,2025-11,0.172
KRYPTOSPHERE LD 35,Materials,2025-12,0.172
KRYPTOSPHERE LD 35,Materials,2026-01,0.172
KRYPTOSPHERE LD 35,Materials,2026-02,0.0
KRYPTOSPHERE LD 35,Materials,2026-03,0.0
KRYPTOSPHERE LD 35,Materials,2026-04,0.0
KRYPTOSPHERE LD 35,Materials,2026-05,0.0
KRYPTOSPHERE LD 35,Materials,2026-06,0.172
KRYPTOSPHERE LD 35,Materials,2026-07,0.0
KRYPTOSPHERE LD 35,Materials,2026-08,0.0
KRYPTOSPHERE LD 35,Materials,2026-09,0.172
KRYPTOSPHERE LD 35,Materials,2026-10,0.0
KRYPTOSPHERE LD 35,Materials,2026-11,0.0
KRYPTOSPHERE LD 35,Materials,2026-12,0.172
KRYPTOSPHERE LD 35,Other,2025-11,0.01
KRYPTOSPHERE LD 35,Other,2025-12,0.01
KRYPTOSPHERE LD 35,Other,2026-01,0.01
KRYPTOSPHERE LD 35,Other,2026-02,0.0
KRYPTOSPHERE LD 35,Other,2026-03,0.0
KRYPTOSPHERE LD 35,Other,2026-04,0.0
KRYPTOSPHERE LD 35,Other,2026-05,0.0
KRYPTOSPHERE LD 35,Other,2026-06,0.01
KRYPTOSPHERE LD 35,Other,2026-07,0.0
KRYPTOSPHERE LD 35,Other,2026-08,0.0
KRYPTOSPHERE LD 35,Other,2026-09,0.01
KRYPTOSPHERE LD 35,Other,2026-10,0.0
KRYPTOSPHERE LD 35,Other,2026-11,0.0
KRYPTOSPHERE LD 35,Other,2026-12,0.01
KRYPTOSPHERE LD 35,Production Labor,2025-11,0.082
KRYPTOSPHERE LD 35,Production Labor,2025-12,0.077
KRYPTOSPHERE LD 35,Production Labor,2026-01,0.077
KRYPTOSPHERE LD 35,Production Labor,2026-02,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-03,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-04,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-05,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-06,0.076
KRYPTOSPHERE LD 35,Production Labor,2026-07,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-08,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-09,0.076
KRYPTOSPHERE LD 35,Production Labor,2026-10,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-11,0.0
KRYPTOSPHERE LD 35,Production Labor,2026-12,0.082
KRYPTOSPHERE LD 35,R&M,2025-11,0.035
KRYPTOSPHERE LD 35,R&M,2025-12,0.035
KRYPTOSPHERE LD 35,R&M,2026-01,0.035
KRYPTOSPHERE LD 35,R&M,2026-02,0.0
KRYPTOSPHERE LD 35,R&M,2026-03,0.0
KRYPTOSPHERE LD 35,R&M,2026-04,0.0
KRYPTOSPHERE LD 35,R&M,2026-05,0.0
KRYPTOSPHERE LD 35,R&M,2026-06,0.035
KRYPTOSPHERE LD 35,R&M,2026-07,0.0
KRYPTOSPHERE LD 35,R&M,2026-08,0.0
KRYPTOSPHERE LD 35,R&M,2026-09,0.035
KRYPTOSPHERE LD 35,R&M,2026-10,0.0
KRYPTOSPHERE LD 35,R&M,2026-11,0.0
KRYPTOSPHERE LD 35,R&M,2026-12,0.035
KRYPTOSPHERE LD 35,R&M Labor,2025-11,0.023
KRYPTOSPHERE LD 35,R&M Labor,2025-12,0.021
KRYPTOSPHERE LD 35,R&M Labor,2026-01,0.021
KRYPTOSPHERE LD 35,R&M Labor,2026-02,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-03,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-04,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-05,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-06,0.021
KRYPTOSPHERE LD 35,R&M Labor,2026-07,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-08,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-09,0.021
KRYPTOSPHERE LD 35,R&M Labor,2026-10,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-11,0.0
KRYPTOSPHERE LD 35,R&M Labor,2026-12,0.023
KRYPTOSPHERE LD 35,Supervision,2025-11,0.0
KRYPTOSPHERE LD 35,Supervision,2025-12,0.0
KRYPTOSPHERE LD 35,Supervision,2026-01,0.0
KRYPTOSPHERE LD 35,Supervision,2026-02,0.0
KRYPTOSPHERE LD 35,Supervision,2026-03,0.0
KRYPTOSPHERE LD 35,Supervision,2026-04,0.0
KRYPTOSPHERE LD 35,Supervision,2026-05,0.0
KRYPTOSPHERE LD 35,Supervision,2026-06,0.0
KRYPTOSPHERE LD 35,Supervision,2026-07,0.0
KRYPTOSPHERE LD 35,Supervision,2026-08,0.0
KRYPTOSPHERE LD 35,Supervision,2026-09,0.0
KRYPTOSPHERE LD 35,Supervision,2026-10,0.0
KRYPTOSPHERE LD 35,Supervision,2026-11,0.0
KRYPTOSPHERE LD 35,Supervision,2026-12,0.0
NANOMITE EXPRESS,Depreciation,2025-11,0.013
NANOMITE EXPRESS,Depreciation,2025-12,0.0
NANOMITE EXPRESS,Depreciation,2026-01,0.0
NANOMITE EXPRESS,Depreciation,2026-02,0.0
NANOMITE EXPRESS,Depreciation,2026-03,0.0
NANOMITE EXPRESS,Depreciation,2026-04,0.0
NANOMITE EXPRESS,Depreciation,2026-05,0.0
NANOMITE EXPRESS,Depreciation,2026-06,0.0
NANOMITE EXPRESS,Depreciation,2026-07,0.004
NANOMITE EXPRESS,Depreciation,2026-08,0.013
NANOMITE EXPRESS,Depreciation,2026-09,0.0
NANOMITE EXPRESS,Depreciation,2026-10,0.014
NANOMITE EXPRESS,Depreciation,2026-11,0.013
NANOMITE EXPRESS,Depreciation,2026-12,0.0
NANOMITE EXPRESS,Electricity,2025-11,0.008
NANOMITE EXPRESS,Electricity,2025-12,0.0
NANOMITE EXPRESS,Electricity,2026-01,0.0
NANOMITE EXPRESS,Electricity,2026-02,0.0
NANOMITE EXPRESS,Electricity,2026-03,0.0
NANOMITE EXPRESS,Electricity,2026-04,0.0
NANOMITE EXPRESS,Electricity,2026-05,0.0
NANOMITE EXPRESS,Electricity,2026-06,0.0
NANOMITE EXPRESS,Electricity,2026-07,0.008
NANOMITE EXPRESS,Electricity,2026-08,0.008
NANOMITE EXPRESS,Electricity,2026-09,0.0
NANOMITE EXPRESS,Electricity,2026-10,0.008
NANOMITE EXPRESS,Electricity,2026-11,0.008
NANOMITE EXPRESS,Electricity,2026-12,0.0
NANOMITE EXPRESS,Gas,2025-11,0.005
NANOMITE EXPRESS,Gas,2025-12,0.0
NANOMITE EXPRESS,Gas,2026-01,0.0
NANOMITE EXPRESS,Gas,2026-02,0.0
NANOMITE EXPRESS,Gas,2026-03,0.0
NANOMITE EXPRESS,Gas,2026-04,0.0
NANOMITE EXPRESS,Gas,2026-05,0.0
NANOMITE EXPRESS,Gas,2026-06,0.0
NANOMITE EXPRESS,Gas,2026-07,0.005
NANOMITE EXPRESS,Gas,2026-08,0.005
NANOMITE EXPRESS,Gas,2026-09,0.0
NANOMITE EXPRESS,Gas,2026-10,0.005
NANOMITE EXPRESS,Gas,2026-11,0.005
NANOMITE EXPRESS,Gas,2026-12,0.0
NANOMITE EXPRESS,Indirect Labor,2025-11,0.044
NANOMITE EXPRESS,Indirect Labor,2025-12,0.0
NANOMITE EXPRESS,Indirect Labor,2026-01,0.0
NANOMITE EXPRESS,Indirect Labor,2026-02,0.0
NANOMITE EXPRESS,Indirect Labor,2026-03,0.0
NANOMITE EXPRESS,Indirect Labor,2026-04,0.0
NANOMITE EXPRESS,Indirect Labor,2026-05,0.0
NANOMITE EXPRESS,Indirect Labor,2026-06,0.0
NANOMITE EXPRESS,Indirect Labor,2026-07,0.033
NANOMITE EXPRESS,Indirect Labor,2026-08,0.032
NANOMITE EXPRESS,Indirect Labor,2026-09,0.0
NANOMITE EXPRESS,Indirect Labor,2026-10,0.031
NANOMITE EXPRESS,Indirect Labor,2026-11,0.03
NANOMITE EXPRESS,Indirect Labor,2026-12,0.0
NANOMITE EXPRESS,Insurance & Taxes,2025-11,0.01
NANOMITE EXPRESS,Insurance & Taxes,2025-12,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-01,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-02,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-03,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-04,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-05,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-06,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-07,0.003
NANOMITE EXPRESS,Insurance & Taxes,2026-08,0.01
NANOMITE EXPRESS,Insurance & Taxes,2026-09,0.0
NANOMITE EXPRESS,Insurance & Taxes,2026-10,0.011
NANOMITE EXPRESS,Insurance & Taxes,2026-11,0.01
NANOMITE EXPRESS,Insurance & Taxes,2026-12,0.0
NANOMITE EXPRESS,Manufacturing,2025-11,0.004
NANOMITE EXPRESS,Manufacturing,2025-12,0.0
NANOMITE EXPRESS,Manufacturing,2026-01,0.0
NANOMITE EXPRESS,Manufacturing,2026-02,0.0
NANOMITE EXPRESS,Manufacturing,2026-03,0.0
NANOMITE EXPRESS,Manufacturing,2026-04,0.0
NANOMITE EXPRESS,Manufacturing,2026-05,0.0
NANOMITE EXPRESS,Manufacturing,2026-06,0.0
NANOMITE EXPRESS,Manufacturing,2026-07,0.001
NANOMITE EXPRESS,Manufacturing,2026-08,0.004
NANOMITE EXPRESS,Manufacturing,2026-09,0.0
NANOMITE EXPRESS,Manufacturing,2026-10,0.004
NANOMITE EXPRESS,Manufacturing,2026-11,0.004
NANOMITE EXPRESS,Manufacturing,2026-12,0.0
NANOMITE EXPRESS,Materials,2025-11,0.105
NANOMITE EXPRESS,Materials,2025-12,0.0
NANOMITE EXPRESS,Materials,2026-01,0.0
NANOMITE EXPRESS,Materials,2026-02,0.0
NANOMITE EXPRESS,Materials,2026-03,0.0
NANOMITE EXPRESS,Materials,2026-04,0.0
NANOMITE EXPRESS,Materials,2026-05,0.0
NANOMITE EXPRESS,Materials,2026-06,0.0
NANOMITE EXPRESS,Materials,2026-07,0.105
NANOMITE EXPRESS,Materials,2026-08,0.105
NANOMITE EXPRESS,Materials,2026-09,0.0
NANOMITE EXPRESS,Materials,2026-10,0.105
NANOMITE EXPRESS,Materials,2026-11,0.105
NANOMITE EXPRESS,Materials,2026-12,0.0
NANOMITE EXPRESS,Other,2025-11,0.015
NANOMITE EXPRESS,Other,2025-12,0.0
NANOMITE EXPRESS,Other,2026-01,0.0
NANOMITE EXPRESS,Other,2026-02,0.0
NANOMITE EXPRESS,Other,2026-03,0.0
NANOMITE EXPRESS,Other,2026-04,0.0
NANOMITE EXPRESS,Other,2026-05,0.0
NANOMITE EXPRESS,Other,2026-06,0.0
NANOMITE EXPRESS,Other,2026-07,0.005
NANOMITE EXPRESS,Other,2026-08,0.015
NANOMITE EXPRESS,Other,2026-09,0.0
NANOMITE EXPRESS,Other,2026-10,0.016
NANOMITE EXPRESS,Other,2026-11,0.015
NANOMITE EXPRESS,Other,2026-12,0.0
NANOMITE EXPRESS,Production Labor,2025-11,0.106
NANOMITE EXPRESS,Production Labor,2025-12,0.0
NANOMITE EXPRESS,Production Labor,2026-01,0.0
NANOMITE EXPRESS,Production Labor,2026-02,0.0
NANOMITE EXPRESS,Production Labor,2026-03,0.0
NANOMITE EXPRESS,Production Labor,2026-04,0.0
NANOMITE EXPRESS,Production Labor,2026-05,0.0
NANOMITE EXPRESS,Production Labor,2026-06,0.0
NANOMITE EXPRESS,Production Labor,2026-07,0.079
NANOMITE EXPRESS,Production Labor,2026-08,0.077
NANOMITE EXPRESS,Production Labor,2026-09,0.0
NANOMITE EXPRESS,Production Labor,2026-10,0.074
NANOMITE EXPRESS,Production Labor,2026-11,0.073
NANOMITE EXPRESS,Production Labor,2026-12,0.0
NANOMITE EXPRESS,R&M,2025-11,0.035
NANOMITE EXPRESS,R&M,2025-12,0.0
NANOMITE EXPRESS,R&M,2026-01,0.0
NANOMITE EXPRESS,R&M,2026-02,0.0
NANOMITE EXPRESS,R&M,2026-03,0.0
NANOMITE EXPRESS,R&M,2026-04,0.0
NANOMITE EXPRESS,R&M,2026-05,0.0
NANOMITE EXPRESS,R&M,2026-06,0.0
NANOMITE EXPRESS,R&M,2026-07,0.035
NANOMITE EXPRESS,R&M,2026-08,0.035
NANOMITE EXPRESS,R&M,2026-09,0.0
NANOMITE EXPRESS,R&M,2026-10,0.035
NANOMITE EXPRESS,R&M,2026-11,0.035
NANOMITE EXPRESS,R&M,2026-12,0.0
NANOMITE EXPRESS,R&M Labor,2025-11,0.038
NANOMITE EXPRESS,R&M Labor,2025-12,0.0
NANOMITE EXPRESS,R&M Labor,2026-01,0.0
NANOMITE EXPRESS,R&M Labor,2026-02,0.0
NANOMITE EXPRESS,R&M Labor,2026-03,0.0
NANOMITE EXPRESS,R&M Labor,2026-04,0.0
NANOMITE EXPRESS,R&M Labor,2026-05,0.0
NANOMITE EXPRESS,R&M Labor,2026-06,0.0
NANOMITE EXPRESS,R&M Labor,2026-07,0.029
NANOMITE EXPRESS,R&M Labor,2026-08,0.028
NANOMITE EXPRESS,R&M Labor,2026-09,0.0
NANOMITE EXPRESS,R&M Labor,2026-10,0.027
NANOMITE EXPRESS,R&M Labor,2026-11,0.026
NANOMITE EXPRESS,R&M Labor,2026-12,0.0
NANOMITE EXPRESS,Supervision,2025-11,0.002
NANOMITE EXPRESS,Supervision,2025-12,0.0
NANOMITE EXPRESS,Supervision,2026-01,0.0
NANOMITE EXPRESS,Supervision,2026-02,0.0
NANOMITE EXPRESS,Supervision,2026-03,0.0
NANOMITE EXPRESS,Supervision,2026-04,0.0
NANOMITE EXPRESS,Supervision,2026-05,0.0
NANOMITE EXPRESS,Supervision,2026-06,0.0
NANOMITE EXPRESS,Supervision,2026-07,0.002
NANOMITE EXPRESS,Supervision,2026-08,0.002
NANOMITE EXPRESS,Supervision,2026-09,0.0
NANOMITE EXPRESS,Supervision,2026-10,0.002
NANOMITE EXPRESS,Supervision,2026-11,0.002
NANOMITE EXPRESS,Supervision,2026-12,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-01,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-02,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-03,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-04,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-05,0.006
NEUTRALWET LITE 30/50,Depreciation,2026-06,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-07,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-08,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-09,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-10,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-11,0.0
NEUTRALWET LITE 30/50,Depreciation,2026-12,0.0
NEUTRALWET LITE 30/50,Electricity,2026-01,0.0
NEUTRALWET LITE 30/50,Electricity,2026-02,0.0
NEUTRALWET LITE 30/50,Electricity,2026-03,0.0
NEUTRALWET LITE 30/50,Electricity,2026-04,0.0
NEUTRALWET LITE 30/50,Electricity,2026-05,0.022
NEUTRALWET LITE 30/50,Electricity,2026-06,0.0
NEUTRALWET LITE 30/50,Electricity,2026-07,0.0
NEUTRALWET LITE 30/50,Electricity,2026-08,0.0
NEUTRALWET LITE 30/50,Electricity,2026-09,0.0
NEUTRALWET LITE 30/50,Electricity,2026-10,0.0
NEUTRALWET LITE 30/50,Electricity,2026-11,0.0
NEUTRALWET LITE 30/50,Electricity,2026-12,0.0
NEUTRALWET LITE 30/50,Gas,2026-01,0.0
NEUTRALWET LITE 30/50,Gas,2026-02,0.0
NEUTRALWET LITE 30/50,Gas,2026-03,0.0
NEUTRALWET LITE 30/50,Gas,2026-04,0.0
NEUTRALWET LITE 30/50,Gas,2026-05,0.002
NEUTRALWET LITE 30/50,Gas,2026-06,0.0
NEUTRALWET LITE 30/50,Gas,2026-07,0.0
NEUTRALWET LITE 30/50,Gas,2026-08,0.0
NEUTRALWET LITE 30/50,Gas,2026-09,0.0
NEUTRALWET LITE 30/50,Gas,2026-10,0.0
NEUTRALWET LITE 30/50,Gas,2026-11,0.0
NEUTRALWET LITE 30/50,Gas,2026-12,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-01,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-02,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-03,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-04,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-05,0.014
NEUTRALWET LITE 30/50,Indirect Labor,2026-06,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-07,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-08,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-09,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-10,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-11,0.0
NEUTRALWET LITE 30/50,Indirect Labor,2026-12,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-01,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-02,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-03,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-04,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-05,0.012
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-06,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-07,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-08,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-09,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-10,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-11,0.0
NEUTRALWET LITE 30/50,Insurance & Taxes,2026-12,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-01,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-02,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-03,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-04,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-05,0.001
NEUTRALWET LITE 30/50,Manuf.,2026-06,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-07,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-08,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-09,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-10,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-11,0.0
NEUTRALWET LITE 30/50,Manuf.,2026-12,0.0
NEUTRALWET LITE 30/50,Materials,2026-01,0.0
NEUTRALWET LITE 30/50,Materials,2026-02,0.0
NEUTRALWET LITE 30/50,Materials,2026-03,0.0
NEUTRALWET LITE 30/50,Materials,2026-04,0.0
NEUTRALWET LITE 30/50,Materials,2026-05,0.448
NEUTRALWET LITE 30/50,Materials,2026-06,0.0
NEUTRALWET LITE 30/50,Materials,2026-07,0.0
NEUTRALWET LITE 30/50,Materials,2026-08,0.0
NEUTRALWET LITE 30/50,Materials,2026-09,0.0
NEUTRALWET LITE 30/50,Materials,2026-10,0.0
NEUTRALWET LITE 30/50,Materials,2026-11,0.0
NEUTRALWET LITE 30/50,Materials,2026-12,0.0
NEUTRALWET LITE 30/50,Other,2026-01,0.0
NEUTRALWET LITE 30/50,Other,2026-02,0.0
NEUTRALWET LITE 30/50,Other,2026-03,0.0
NEUTRALWET LITE 30/50,Other,2026-04,0.0
NEUTRALWET LITE 30/50,Other,2026-05,0.011
NEUTRALWET LITE 30/50,Other,2026-06,0.0
NEUTRALWET LITE 30/50,Other,2026-07,0.0
NEUTRALWET LITE 30/50,Other,2026-08,0.0
NEUTRALWET LITE 30/50,Other,2026-09,0.0
NEUTRALWET LITE 30/50,Other,2026-10,0.0
NEUTRALWET LITE 30/50,Other,2026-11,0.0
NEUTRALWET LITE 30/50,Other,2026-12,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-01,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-02,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-03,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-04,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-05,0.044
NEUTRALWET LITE 30/50,Production Labor,2026-06,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-07,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-08,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-09,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-10,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-11,0.0
NEUTRALWET LITE 30/50,Production Labor,2026-12,0.0
NEUTRALWET LITE 30/50,R&M,2026-01,0.0
NEUTRALWET LITE 30/50,R&M,2026-02,0.0
NEUTRALWET LITE 30/50,R&M,2026-03,0.0
NEUTRALWET LITE 30/50,R&M,2026-04,0.0
NEUTRALWET LITE 30/50,R&M,2026-05,0.003
NEUTRALWET LITE 30/50,R&M,2026-06,0.0
NEUTRALWET LITE 30/50,R&M,2026-07,0.0
NEUTRALWET LITE 30/50,R&M,2026-08,0.0
NEUTRALWET LITE 30/50,R&M,2026-09,0.0
NEUTRALWET LITE 30/50,R&M,2026-10,0.0
NEUTRALWET LITE 30/50,R&M,2026-11,0.0
NEUTRALWET LITE 30/50,R&M,2026-12,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-01,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-02,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-03,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-04,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-05,0.009
NEUTRALWET LITE 30/50,R&M Labor,2026-06,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-07,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-08,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-09,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-10,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-11,0.0
NEUTRALWET LITE 30/50,R&M Labor,2026-12,0.0
NEUTRALWET LITE 30/50,Supervision,2026-01,0.0
NEUTRALWET LITE 30/50,Supervision,2026-02,0.0
NEUTRALWET LITE 30/50,Supervision,2026-03,0.0
NEUTRALWET LITE 30/50,Supervision,2026-04,0.0
NEUTRALWET LITE 30/50,Supervision,2026-05,0.0
NEUTRALWET LITE 30/50,Supervision,2026-06,0.0
NEUTRALWET LITE 30/50,Supervision,2026-07,0.0
NEUTRALWET LITE 30/50,Supervision,2026-08,0.0
NEUTRALWET LITE 30/50,Supervision,2026-09,0.0
NEUTRALWET LITE 30/50,Supervision,2026-10,0.0
ULTRALITE - GUARD 16/20,Depreciation,2025-11,0.006
ULTRALITE - GUARD 16/20,Depreciation,2025-12,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-01,0.001
ULTRALITE - GUARD 16/20,Depreciation,2026-02,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-03,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-04,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-05,0.001
ULTRALITE - GUARD 16/20,Depreciation,2026-06,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-07,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-08,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-09,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-10,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-11,0.0
ULTRALITE - GUARD 16/20,Depreciation,2026-12,0.006
ULTRALITE - GUARD 16/20,Electricity,2025-11,0.013
ULTRALITE - GUARD 16/20,Electricity,2025-12,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-01,0.014
ULTRALITE - GUARD 16/20,Electricity,2026-02,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-03,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-04,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-05,0.014
ULTRALITE - GUARD 16/20,Electricity,2026-06,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-07,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-08,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-09,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-10,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-11,0.0
ULTRALITE - GUARD 16/20,Electricity,2026-12,0.013
ULTRALITE - GUARD 16/20,Gas,2025-11,0.024
ULTRALITE - GUARD 16/20,Gas,2025-12,0.0
ULTRALITE - GUARD 16/20,Gas,2026-01,0.027
ULTRALITE - GUARD 16/20,Gas,2026-02,0.0
ULTRALITE - GUARD 16/20,Gas,2026-03,0.0
ULTRALITE - GUARD 16/20,Gas,2026-04,0.0
ULTRALITE - GUARD 16/20,Gas,2026-05,0.027
ULTRALITE - GUARD 16/20,Gas,2026-06,0.0
ULTRALITE - GUARD 16/20,Gas,2026-07,0.0
ULTRALITE - GUARD 16/20,Gas,2026-08,0.0
ULTRALITE - GUARD 16/20,Gas,2026-09,0.0
ULTRALITE - GUARD 16/20,Gas,2026-10,0.0
ULTRALITE - GUARD 16/20,Gas,2026-11,0.0
ULTRALITE - GUARD 16/20,Gas,2026-12,0.024
ULTRALITE - GUARD 16/20,Indirect Labor,2025-11,0.023
ULTRALITE - GUARD 16/20,Indirect Labor,2025-12,0.0
ULTRALITE - GUARD 16/20,Indirect Labor,2026-01,0.005
ULTRALITE - GUARD 16/20,Indirect Labor,2026-02,0.0
ULTRALITE - GUARD 16/20,Indirect Labor,2026-03,0.0
ULTRALITE - GUARD 16/20,Indirect Labor,2026-04,0.0
ULTRALITE - GUARD 16/20,Indirect Labor,2026-05,0.006
ULTRALITE - GUARD 16/20,Indirect Labor,2026-06,0.0
ULTRALITE - GUARD 16/20,Indirect Labor,2026-07,0.0
ULTRALITE - GUARD 16/20,Indirect Labor,2026-08,0.0
