Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-11,0.035,1050.0
EUF,KRYPTOSPHERE HD (H) 25,R&M,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-03,0.022,1200.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-04,0.022,900.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-10,0.019,2550.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-11,0.019,1050.0
EUF,KRYPTOSPHERE HD (H) 25,R&M Labor,2026-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2025-11,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2025-12,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-01,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-02,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-03,0.0,1200.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-04,0.0,900.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-05,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-06,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-07,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-08,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-09,0.0,0.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-10,0.0,2550.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-11,0.0,1050.0
EUF,KRYPTOSPHERE HD (H) 25,Supervision,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2025-12,0.003,2100.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-01,0.004,3000.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-03,0.005,3000.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-07,0.005,4500.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-09,0.005,4500.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Depreciation,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2025-12,0.07,2100.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-01,0.07,3000.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-03,0.07,3000.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-07,0.07,4500.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-09,0.07,4500.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Electricity,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2025-12,0.022,2100.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-01,0.022,3000.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-03,0.022,3000.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-07,0.022,4500.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-09,0.022,4500.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Gas,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2025-12,0.012,2100.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-01,0.014,3000.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-03,0.018,3000.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-07,0.017,4500.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-09,0.017,4500.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Indirect Labor,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2025-12,0.008,2100.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-01,0.009,3000.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-03,0.012,3000.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-07,0.011,4500.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-09,0.011,4500.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Insurance & Taxes,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2025-12,0.003,2100.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-01,0.003,3000.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-03,0.003,3000.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-07,0.003,4500.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-09,0.003,4500.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Manufacturing,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2025-12,0.172,2100.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-01,0.172,3000.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-03,0.172,3000.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-07,0.172,4500.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-09,0.172,4500.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Materials,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2025-12,0.01,2100.0
EUF,KRYPTOSPHERE LD 35,Other,2026-01,0.01,3000.0
EUF,KRYPTOSPHERE LD 35,Other,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-03,0.01,3000.0
EUF,KRYPTOSPHERE LD 35,Other,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-07,0.01,4500.0
EUF,KRYPTOSPHERE LD 35,Other,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-09,0.01,4500.0
EUF,KRYPTOSPHERE LD 35,Other,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Other,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2025-12,0.048,2100.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-01,0.053,3000.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-03,0.07,3000.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-07,0.067,4500.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-09,0.067,4500.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Production Labor,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2025-12,0.035,2100.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-01,0.035,3000.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-03,0.035,3000.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-07,0.035,4500.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-09,0.035,4500.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2025-12,0.014,2100.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-01,0.015,3000.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-03,0.02,3000.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-07,0.019,4500.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-09,0.019,4500.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,R&M Labor,2026-12,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2025-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2025-12,0.0,2100.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-01,0.0,3000.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-02,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-03,0.0,3000.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-04,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-05,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-06,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-07,0.0,4500.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-08,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-09,0.0,4500.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-10,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-11,0.0,0.0
EUF,KRYPTOSPHERE LD 35,Supervision,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Depreciation,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Electricity,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Gas,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Indirect Labor,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Insurance & Taxes,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Manufacturing,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Materials,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Other,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Production Labor,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,R&M,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,R&M Labor,2026-12,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2025-11,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2025-12,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-01,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-02,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-03,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-04,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-05,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-06,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-07,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-08,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-09,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-10,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-11,0.0,0.0
MCI,NANOMITE EXPRESS,Supervision,2026-12,0.0,0.0
NI,NEUTRALWET LITE 30/50,Depreciation,2026-01,0.0,0.0
NI,NEUTRALWET LITE 30/50,Depreciation,2026-02,0.0,0.0
NI,NEUTRALWET LITE 30/50,Depreciation,2026-03,0.0,0.0
