Plant,PlantProductMesh,element_code,PeriodKey,Rate
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2025-12,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-01,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-02,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-03,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-04,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-05,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-06,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-07,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-08,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-09,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-10,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-11,0.0
EUF,CARBONRT KRYPTOSPHERE LD 35,Supervision,2026-12,0.0
TMB,ECONO PROP 20/40,Depreciation,2025-11,0.0
TMB,ECONO PROP 20/40,Depreciation,2025-12,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-01,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-02,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-03,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-04,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-05,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-06,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-07,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-08,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-09,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-10,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-11,0.0
TMB,ECONO PROP 20/40,Depreciation,2026-12,0.0
TMB,ECONO PROP 20/40,Electricity,2025-11,0.0
TMB,ECONO PROP 20/40,Electricity,2025-12,0.0
TMB,ECONO PROP 20/40,Electricity,2026-01,0.0
TMB,ECONO PROP 20/40,Electricity,2026-02,0.0
TMB,ECONO PROP 20/40,Electricity,2026-03,0.0
TMB,ECONO PROP 20/40,Electricity,2026-04,0.0
TMB,ECONO PROP 20/40,Electricity,2026-05,0.0
TMB,ECONO PROP 20/40,Electricity,2026-06,0.0
TMB,ECONO PROP 20/40,Electricity,2026-07,0.0
TMB,ECONO PROP 20/40,Electricity,2026-08,0.0
TMB,ECONO PROP 20/40,Electricity,2026-09,0.0
TMB,ECONO PROP 20/40,Electricity,2026-10,0.0
TMB,ECONO PROP 20/40,Electricity,2026-11,0.0
TMB,ECONO PROP 20/40,Electricity,2026-12,0.0
TMB,ECONO PROP 20/40,Gas,2025-11,0.0
TMB,ECONO PROP 20/40,Gas,2025-12,0.0
TMB,ECONO PROP 20/40,Gas,2026-01,0.0
TMB,ECONO PROP 20/40,Gas,2026-02,0.0
TMB,ECONO PROP 20/40,Gas,2026-03,0.0
TMB,ECONO PROP 20/40,Gas,2026-04,0.0
TMB,ECONO PROP 20/40,Gas,2026-05,0.0
TMB,ECONO PROP 20/40,Gas,2026-06,0.0
TMB,ECONO PROP 20/40,Gas,2026-07,0.0
TMB,ECONO PROP 20/40,Gas,2026-08,0.0
TMB,ECONO PROP 20/40,Gas,2026-09,0.0
TMB,ECONO PROP 20/40,Gas,2026-10,0.0
TMB,ECONO PROP 20/40,Gas,2026-11,0.0
TMB,ECONO PROP 20/40,Gas,2026-12,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2025-11,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2025-12,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-01,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-02,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-03,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-04,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-05,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-06,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-07,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-08,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-09,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-10,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-11,0.0
TMB,ECONO PROP 20/40,Indirect Labor,2026-12,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2025-11,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2025-12,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-01,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-02,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-03,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-04,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-05,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-06,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-07,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-08,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-09,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-10,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-11,0.0
TMB,ECONO PROP 20/40,Insurance & Taxes,2026-12,0.0
TMB,ECONO PROP 20/40,Manufacturing,2025-11,0.0
TMB,ECONO PROP 20/40,Manufacturing,2025-12,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-01,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-02,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-03,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-04,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-05,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-06,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-07,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-08,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-09,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-10,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-11,0.0
TMB,ECONO PROP 20/40,Manufacturing,2026-12,0.0
TMB,ECONO PROP 20/40,Materials,2025-11,0.0
TMB,ECONO PROP 20/40,Materials,2025-12,0.0
TMB,ECONO PROP 20/40,Materials,2026-01,0.0
TMB,ECONO PROP 20/40,Materials,2026-02,0.0
TMB,ECONO PROP 20/40,Materials,2026-03,0.0
TMB,ECONO PROP 20/40,Materials,2026-04,0.0
TMB,ECONO PROP 20/40,Materials,2026-05,0.0
TMB,ECONO PROP 20/40,Materials,2026-06,0.0
TMB,ECONO PROP 20/40,Materials,2026-07,0.0
TMB,ECONO PROP 20/40,Materials,2026-08,0.0
TMB,ECONO PROP 20/40,Materials,2026-09,0.0
TMB,ECONO PROP 20/40,Materials,2026-10,0.0
TMB,ECONO PROP 20/40,Materials,2026-11,0.0
TMB,ECONO PROP 20/40,Materials,2026-12,0.0
TMB,ECONO PROP 20/40,Other,2025-11,0.0
TMB,ECONO PROP 20/40,Other,2025-12,0.0
TMB,ECONO PROP 20/40,Other,2026-01,0.0
TMB,ECONO PROP 20/40,Other,2026-02,0.0
TMB,ECONO PROP 20/40,Other,2026-03,0.0
TMB,ECONO PROP 20/40,Other,2026-04,0.0
TMB,ECONO PROP 20/40,Other,2026-05,0.0
TMB,ECONO PROP 20/40,Other,2026-06,0.0
TMB,ECONO PROP 20/40,Other,2026-07,0.0
TMB,ECONO PROP 20/40,Other,2026-08,0.0
TMB,ECONO PROP 20/40,Other,2026-09,0.0
TMB,ECONO PROP 20/40,Other,2026-10,0.0
TMB,ECONO PROP 20/40,Other,2026-11,0.0
TMB,ECONO PROP 20/40,Other,2026-12,0.0
TMB,ECONO PROP 20/40,Production Labor,2025-11,0.0
TMB,ECONO PROP 20/40,Production Labor,2025-12,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-01,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-02,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-03,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-04,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-05,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-06,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-07,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-08,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-09,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-10,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-11,0.0
TMB,ECONO PROP 20/40,Production Labor,2026-12,0.0
TMB,ECONO PROP 20/40,R&M,2025-11,0.0
TMB,ECONO PROP 20/40,R&M,2025-12,0.0
TMB,ECONO PROP 20/40,R&M,2026-01,0.0
TMB,ECONO PROP 20/40,R&M,2026-02,0.0
TMB,ECONO PROP 20/40,R&M,2026-03,0.0
TMB,ECONO PROP 20/40,R&M,2026-04,0.0
TMB,ECONO PROP 20/40,R&M,2026-05,0.0
TMB,ECONO PROP 20/40,R&M,2026-06,0.0
TMB,ECONO PROP 20/40,R&M,2026-07,0.0
TMB,ECONO PROP 20/40,R&M,2026-08,0.0
TMB,ECONO PROP 20/40,R&M,2026-09,0.0
TMB,ECONO PROP 20/40,R&M,2026-10,0.0
TMB,ECONO PROP 20/40,R&M,2026-11,0.0
TMB,ECONO PROP 20/40,R&M,2026-12,0.0
TMB,ECONO PROP 20/40,R&M Labor,2025-11,0.0
TMB,ECONO PROP 20/40,R&M Labor,2025-12,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-01,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-02,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-03,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-04,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-05,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-06,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-07,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-08,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-09,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-10,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-11,0.0
TMB,ECONO PROP 20/40,R&M Labor,2026-12,0.0
EUF,ECONO PROP 30/50,Depreciation,2025-11,0.0
EUF,ECONO PROP 30/50,Depreciation,2025-12,0.003
EUF,ECONO PROP 30/50,Depreciation,2026-01,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-02,0.002
EUF,ECONO PROP 30/50,Depreciation,2026-03,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-04,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-05,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-06,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-07,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-08,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-09,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-10,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-11,0.0
EUF,ECONO PROP 30/50,Depreciation,2026-12,0.0
EUF,ECONO PROP 30/50,Electricity,2025-11,0.0
EUF,ECONO PROP 30/50,Electricity,2025-12,0.013
EUF,ECONO PROP 30/50,Electricity,2026-01,0.0
EUF,ECONO PROP 30/50,Electricity,2026-02,0.013
EUF,ECONO PROP 30/50,Electricity,2026-03,0.0
EUF,ECONO PROP 30/50,Electricity,2026-04,0.0
EUF,ECONO PROP 30/50,Electricity,2026-05,0.0
EUF,ECONO PROP 30/50,Electricity,2026-06,0.0
EUF,ECONO PROP 30/50,Electricity,2026-07,0.0
EUF,ECONO PROP 30/50,Electricity,2026-08,0.0
EUF,ECONO PROP 30/50,Electricity,2026-09,0.0
EUF,ECONO PROP 30/50,Electricity,2026-10,0.0
EUF,ECONO PROP 30/50,Electricity,2026-11,0.0
EUF,ECONO PROP 30/50,Electricity,2026-12,0.0
EUF,ECONO PROP 30/50,Gas,2025-11,0.0
EUF,ECONO PROP 30/50,Gas,2025-12,0.024
EUF,ECONO PROP 30/50,Gas,2026-01,0.0
EUF,ECONO PROP 30/50,Gas,2026-02,0.024
EUF,ECONO PROP 30/50,Gas,2026-03,0.0
EUF,ECONO PROP 30/50,Gas,2026-04,0.0
EUF,ECONO PROP 30/50,Gas,2026-05,0.0
EUF,ECONO PROP 30/50,Gas,2026-06,0.0
EUF,ECONO PROP 30/50,Gas,2026-07,0.0
EUF,ECONO PROP 30/50,Gas,2026-08,0.0
EUF,ECONO PROP 30/50,Gas,2026-09,0.0
EUF,ECONO PROP 30/50,Gas,2026-10,0.0
EUF,ECONO PROP 30/50,Gas,2026-11,0.0
EUF,ECONO PROP 30/50,Gas,2026-12,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2025-11,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2025-12,0.011
EUF,ECONO PROP 30/50,Indirect Labor,2026-01,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-02,0.007
EUF,ECONO PROP 30/50,Indirect Labor,2026-03,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-04,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-05,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-06,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-07,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-08,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-09,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-10,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-11,0.0
EUF,ECONO PROP 30/50,Indirect Labor,2026-12,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2025-11,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2025-12,0.007
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-01,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-02,0.004
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-03,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-04,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-05,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-06,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-07,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-08,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-09,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-10,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-11,0.0
EUF,ECONO PROP 30/50,Insurance & Taxes,2026-12,0.0
EUF,ECONO PROP 30/50,Manufacturing,2025-11,0.0
EUF,ECONO PROP 30/50,Manufacturing,2025-12,0.003
EUF,ECONO PROP 30/50,Manufacturing,2026-01,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-02,0.003
EUF,ECONO PROP 30/50,Manufacturing,2026-03,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-04,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-05,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-06,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-07,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-08,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-09,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-10,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-11,0.0
EUF,ECONO PROP 30/50,Manufacturing,2026-12,0.0
EUF,ECONO PROP 30/50,Materials,2025-11,0.0
EUF,ECONO PROP 30/50,Materials,2025-12,0.088
EUF,ECONO PROP 30/50,Materials,2026-01,0.0
EUF,ECONO PROP 30/50,Materials,2026-02,0.088
EUF,ECONO PROP 30/50,Materials,2026-03,0.0
EUF,ECONO PROP 30/50,Materials,2026-04,0.0
EUF,ECONO PROP 30/50,Materials,2026-05,0.0
EUF,ECONO PROP 30/50,Materials,2026-06,0.0
EUF,ECONO PROP 30/50,Materials,2026-07,0.0
EUF,ECONO PROP 30/50,Materials,2026-08,0.0
EUF,ECONO PROP 30/50,Materials,2026-09,0.0
EUF,ECONO PROP 30/50,Materials,2026-10,0.0
EUF,ECONO PROP 30/50,Materials,2026-11,0.0
EUF,ECONO PROP 30/50,Materials,2026-12,0.0
EUF,ECONO PROP 30/50,Other,2025-11,0.0
EUF,ECONO PROP 30/50,Other,2025-12,0.01
EUF,ECONO PROP 30/50,Other,2026-01,0.0
EUF,ECONO PROP 30/50,Other,2026-02,0.01
EUF,ECONO PROP 30/50,Other,2026-03,0.0
EUF,ECONO PROP 30/50,Other,2026-04,0.0
EUF,ECONO PROP 30/50,Other,2026-05,0.0
EUF,ECONO PROP 30/50,Other,2026-06,0.0
EUF,ECONO PROP 30/50,Other,2026-07,0.0
EUF,ECONO PROP 30/50,Other,2026-08,0.0
EUF,ECONO PROP 30/50,Other,2026-09,0.0
EUF,ECONO PROP 30/50,Other,2026-10,0.0
EUF,ECONO PROP 30/50,Other,2026-11,0.0
EUF,ECONO PROP 30/50,Other,2026-12,0.0
EUF,ECONO PROP 30/50,Production Labor,2025-11,0.0
EUF,ECONO PROP 30/50,Production Labor,2025-12,0.042
EUF,ECONO PROP 30/50,Production Labor,2026-01,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-02,0.027
EUF,ECONO PROP 30/50,Production Labor,2026-03,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-04,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-05,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-06,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-07,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-08,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-09,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-10,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-11,0.0
EUF,ECONO PROP 30/50,Production Labor,2026-12,0.0
EUF,ECONO PROP 30/50,R&M,2025-11,0.0
EUF,ECONO PROP 30/50,R&M,2025-12,0.035
EUF,ECONO PROP 30/50,R&M,2026-01,0.0
EUF,ECONO PROP 30/50,R&M,2026-02,0.035
EUF,ECONO PROP 30/50,R&M,2026-03,0.0
EUF,ECONO PROP 30/50,R&M,2026-04,0.0
EUF,ECONO PROP 30/50,R&M,2026-05,0.0
EUF,ECONO PROP 30/50,R&M,2026-06,0.0
EUF,ECONO PROP 30/50,R&M,2026-07,0.0
EUF,ECONO PROP 30/50,R&M,2026-08,0.0
EUF,ECONO PROP 30/50,R&M,2026-09,0.0
EUF,ECONO PROP 30/50,R&M,2026-10,0.0
EUF,ECONO PROP 30/50,R&M,2026-11,0.0
EUF,ECONO PROP 30/50,R&M,2026-12,0.0
EUF,ECONO PROP 30/50,R&M Labor,2025-11,0.0
EUF,ECONO PROP 30/50,R&M Labor,2025-12,0.012
EUF,ECONO PROP 30/50,R&M Labor,2026-01,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-02,0.008
EUF,ECONO PROP 30/50,R&M Labor,2026-03,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-04,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-05,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-06,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-07,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-08,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-09,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-10,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-11,0.0
EUF,ECONO PROP 30/50,R&M Labor,2026-12,0.0
EUF,ECONO PROP 30/50,Supervision,2025-11,0.0
EUF,ECONO PROP 30/50,Supervision,2025-12,0.0
EUF,ECONO PROP 30/50,Supervision,2026-01,0.0
EUF,ECONO PROP 30/50,Supervision,2026-02,0.0
EUF,ECONO PROP 30/50,Supervision,2026-03,0.0
EUF,ECONO PROP 30/50,Supervision,2026-04,0.0
EUF,ECONO PROP 30/50,Supervision,2026-05,0.0
EUF,ECONO PROP 30/50,Supervision,2026-06,0.0
EUF,ECONO PROP 30/50,Supervision,2026-07,0.0
EUF,ECONO PROP 30/50,Supervision,2026-08,0.0
EUF,ECONO PROP 30/50,Supervision,2026-09,0.0
EUF,ECONO PROP 30/50,Supervision,2026-10,0.0
EUF,ECONO PROP 30/50,Supervision,2026-11,0.0
EUF,ECONO PROP 30/50,Supervision,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-04,0.001
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-05,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-06,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-07,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-08,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-09,0.003
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-10,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-11,0.002
TMB,HA PELLETS AG GRADE 1804,Depreciation,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-04,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-05,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-06,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-07,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-08,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-09,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-10,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-11,0.014
TMB,HA PELLETS AG GRADE 1804,Electricity,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Gas,2026-04,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-05,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-06,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-07,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-08,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-09,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-10,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-11,0.027
TMB,HA PELLETS AG GRADE 1804,Gas,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-04,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-05,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-06,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-07,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-08,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-09,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-10,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-11,0.011
TMB,HA PELLETS AG GRADE 1804,Indirect Labor,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-04,0.004
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-05,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-06,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-07,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-08,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-09,0.008
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-10,0.006
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-11,0.007
TMB,HA PELLETS AG GRADE 1804,Insurance & Taxes,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-04,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-05,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-06,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-07,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-08,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-09,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-10,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-11,0.013
TMB,HA PELLETS AG GRADE 1804,Manufacturing,2026-12,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2025-11,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2025-12,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-01,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-02,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-03,0.0
TMB,HA PELLETS AG GRADE 1804,Materials,2026-04,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-05,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-06,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-07,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-08,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-09,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-10,0.075
TMB,HA PELLETS AG GRADE 1804,Materials,2026-11,0.075
