Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
EUF,CARBOGRIND 280-030,Manufacturing,2026-05,0.003,225.15,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-05,0.003,16.593,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-05,0.003,13.23,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Manufacturing,2026-06,0.003,3475.761,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-06,0.003,0.66,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Manufacturing,2026-06,0.003,132.276,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-07,0.003,2828.571,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-07,0.003,10.329,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-08,0.003,2047.191,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-08,0.003,0.036000000000000004,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Manufacturing,2026-08,0.003,33.339,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-09,0.003,2523.381,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-09,0.003,1.323,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Manufacturing,2026-09,0.003,92.09400000000001,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-09,0.003,21.534,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-09,0.003,3.588,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Manufacturing,2026-09,0.003,13.23,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Manufacturing,2026-10,0.003,3475.761,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-10,0.003,196.55100000000002,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-11,0.003,2999.571,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-11,0.003,1.197,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Manufacturing,2026-11,0.003,127.659,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Manufacturing,2026-11,0.003,172.911,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Manufacturing,2026-11,0.003,4.692,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Manufacturing,2026-12,0.003,2523.381,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Manufacturing,2026-12,0.003,0.9,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2025-11,0.25,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Materials,2025-12,0.25,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Materials,2026-01,0.25,1097.25,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-01,0.25,1102.5,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Materials,2026-02,0.25,21942.25,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-02,0.25,55.0,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2026-02,0.25,10944.75,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-02,0.25,27.5,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Materials,2026-02,0.25,12747.5,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-03,0.25,110317.5,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-03,0.25,19614.5,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-03,0.25,5328.0,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-03,0.25,4511.0,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Materials,2026-04,0.25,78474.75,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-04,0.25,55.0,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2026-04,0.25,11023.0,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-04,0.25,26380.5,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-05,0.25,264214.25,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-05,0.25,275.25,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2026-05,0.25,18762.5,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-05,0.25,1382.75,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-05,0.25,1102.5,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Materials,2026-06,0.25,289646.75,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-06,0.25,55.0,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2026-06,0.25,11023.0,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-07,0.25,235714.25,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-07,0.25,860.75,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-08,0.25,170599.25,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-08,0.25,3.0,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Materials,2026-08,0.25,2778.25,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-09,0.25,210281.75,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-09,0.25,110.25,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2026-09,0.25,7674.5,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-09,0.25,1794.5,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-09,0.25,299.0,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Materials,2026-09,0.25,1102.5,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Materials,2026-10,0.25,289646.75,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-10,0.25,16379.25,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-11,0.25,249964.25,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-11,0.25,99.75,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Materials,2026-11,0.25,10638.25,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Materials,2026-11,0.25,14409.25,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Materials,2026-11,0.25,391.0,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Materials,2026-12,0.25,210281.75,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Materials,2026-12,0.25,75.0,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2025-11,0.01,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Other,2025-12,0.01,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Other,2026-01,0.01,43.89,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-01,0.01,44.1,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Other,2026-02,0.01,877.69,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-02,0.01,2.2,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2026-02,0.01,437.79,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-02,0.01,1.1,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Other,2026-02,0.01,509.90000000000003,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-03,0.01,4412.7,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-03,0.01,784.58,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-03,0.01,213.12,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-03,0.01,180.44,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Other,2026-04,0.01,3138.9900000000002,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-04,0.01,2.2,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2026-04,0.01,440.92,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-04,0.01,1055.22,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-05,0.01,10568.57,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-05,0.01,11.01,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2026-05,0.01,750.5,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-05,0.01,55.31,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-05,0.01,44.1,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Other,2026-06,0.01,11585.87,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-06,0.01,2.2,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2026-06,0.01,440.92,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-07,0.01,9428.57,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-07,0.01,34.43,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-08,0.01,6823.97,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-08,0.01,0.12,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Other,2026-08,0.01,111.13,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-09,0.01,8411.27,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-09,0.01,4.41,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2026-09,0.01,306.98,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-09,0.01,71.78,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-09,0.01,11.96,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Other,2026-09,0.01,44.1,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Other,2026-10,0.01,11585.87,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-10,0.01,655.17,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-11,0.01,9998.57,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-11,0.01,3.99,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Other,2026-11,0.01,425.53000000000003,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Other,2026-11,0.01,576.37,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Other,2026-11,0.01,15.64,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Other,2026-12,0.01,8411.27,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Other,2026-12,0.01,3.0,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2025-11,0.075,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Production Labor,2025-12,0.075,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,Production Labor,2026-01,0.075,329.175,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-01,0.075,330.75,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Production Labor,2026-02,0.075,6582.675,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-02,0.075,16.5,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2026-02,0.075,3283.4249999999997,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-02,0.075,8.25,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,Production Labor,2026-02,0.075,3824.25,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-03,0.075,33095.25,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-03,0.075,5884.349999999999,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-03,0.075,1598.3999999999999,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-03,0.075,1353.3,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,Production Labor,2026-04,0.075,23542.425,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-04,0.075,16.5,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2026-04,0.075,3306.9,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-04,0.075,7914.15,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-05,0.075,79264.275,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-05,0.075,82.575,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2026-05,0.075,5628.75,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-05,0.075,414.825,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-05,0.075,330.75,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Production Labor,2026-06,0.075,86894.025,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-06,0.075,16.5,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2026-06,0.075,3306.9,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-07,0.085,80142.845,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-07,0.085,292.65500000000003,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-08,0.076,51862.172,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-08,0.076,0.9119999999999999,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,Production Labor,2026-08,0.076,844.588,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-09,0.076,63925.652,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-09,0.076,33.516,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2026-09,0.076,2333.048,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-09,0.076,545.528,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-09,0.076,90.896,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Production Labor,2026-09,0.076,335.15999999999997,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,Production Labor,2026-10,0.076,88052.612,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-10,0.076,4979.2919999999995,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-11,0.076,75989.132,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-11,0.076,30.323999999999998,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,Production Labor,2026-11,0.076,3234.028,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,Production Labor,2026-11,0.076,4380.412,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,Production Labor,2026-11,0.076,118.86399999999999,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,Production Labor,2026-12,0.076,63925.652,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,Production Labor,2026-12,0.076,22.8,carry_forward_all_zero_period,300,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2025-11,0.035,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,R&M,2025-12,0.035,,carry_back_all_zero_period,,
EUF,CARBOGRIND 280-030,R&M,2026-01,0.035,153.615,carry_back_all_zero_period,4389,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-01,0.035,154.35000000000002,carry_back_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,R&M,2026-02,0.035,3071.9150000000004,carry_back_all_zero_period,87769,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-02,0.035,7.700000000000001,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2026-02,0.035,1532.265,carry_back_all_zero_period,43779,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-02,0.035,3.8500000000000005,carry_back_all_zero_period,110,CSCARBOGRIND NANO 370-018
EUF,CARBOGRIND 280-030,R&M,2026-02,0.035,1784.65,carry_back_all_zero_period,50990,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-03,0.035,15444.45,carry_back_all_zero_period,441270,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-03,0.035,2746.03,carry_back_all_zero_period,78458,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-03,0.035,745.9200000000001,carry_back_all_zero_period,21312,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-03,0.035,631.5400000000001,carry_back_all_zero_period,18044,CSCARBOGRIND XT 360-400
EUF,CARBOGRIND 280-030,R&M,2026-04,0.035,10986.465,carry_back_all_zero_period,313899,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-04,0.035,7.700000000000001,carry_back_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2026-04,0.035,1543.2200000000003,carry_back_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-04,0.035,3693.2700000000004,carry_back_all_zero_period,105522,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-05,0.035,36989.995,original,1056857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-05,0.035,38.535000000000004,original,1101,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2026-05,0.035,2626.7500000000005,original,75050,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-05,0.035,193.585,original,5531,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-05,0.035,154.35000000000002,original,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,R&M,2026-06,0.035,40550.545000000006,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-06,0.035,7.700000000000001,carry_forward_all_zero_period,220,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2026-06,0.035,1543.2200000000003,carry_forward_all_zero_period,44092,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-07,0.035,32999.995,original,942857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-07,0.035,120.50500000000001,original,3443,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-08,0.035,23883.895000000004,original,682397,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-08,0.035,0.42000000000000004,original,12,CSCARBOGRIND NANO 370-008
EUF,CARBOGRIND 280-030,R&M,2026-08,0.035,388.95500000000004,original,11113,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-09,0.035,29439.445000000003,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-09,0.035,15.435000000000002,carry_forward_all_zero_period,441,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2026-09,0.035,1074.43,carry_forward_all_zero_period,30698,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-09,0.035,251.23000000000002,carry_forward_all_zero_period,7178,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-09,0.035,41.86000000000001,carry_forward_all_zero_period,1196,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,R&M,2026-09,0.035,154.35000000000002,carry_forward_all_zero_period,4410,CSCARBOGRIND ZIRPLUS 360-025
EUF,CARBOGRIND 280-030,R&M,2026-10,0.035,40550.545000000006,carry_forward_all_zero_period,1158587,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-10,0.035,2293.0950000000003,carry_forward_all_zero_period,65517,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-11,0.035,34994.995,carry_forward_all_zero_period,999857,CARBOGRIND 280-030
EUF,CARBOGRIND 280-030,R&M,2026-11,0.035,13.965000000000002,carry_forward_all_zero_period,399,CS CARBOGRIND XT 360 100
EUF,CARBOGRIND 280-030,R&M,2026-11,0.035,1489.3550000000002,carry_forward_all_zero_period,42553,CSCARBOGRIND CT
EUF,CARBOGRIND 280-030,R&M,2026-11,0.035,2017.2950000000003,carry_forward_all_zero_period,57637,CSCARBOGRIND XT 360-300
EUF,CARBOGRIND 280-030,R&M,2026-11,0.035,54.74,carry_forward_all_zero_period,1564,CSCARBOGRIND XT 360-450
EUF,CARBOGRIND 280-030,R&M,2026-12,0.035,29439.445000000003,carry_forward_all_zero_period,841127,CARBOGRIND 280-030
