PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
CARBOGRIND 280-030,Supervision,2026-07,0.0,original,3443,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-08,0.0,original,682397,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-08,0.0,original,12,CSCARBOGRIND NANO 370-008
CARBOGRIND 280-030,Supervision,2026-08,0.0,original,11113,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-09,0.0,original,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-09,0.0,original,441,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2026-09,0.0,original,30698,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-09,0.0,original,7178,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-09,0.0,original,1196,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Supervision,2026-09,0.0,original,4410,CSCARBOGRIND ZIRPLUS 360-025
CARBOGRIND 280-030,Supervision,2026-10,0.0,original,1158587,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-10,0.0,original,65517,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-11,0.0,original,999857,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-11,0.0,original,399,CS CARBOGRIND XT 360 100
CARBOGRIND 280-030,Supervision,2026-11,0.0,original,42553,CSCARBOGRIND CT
CARBOGRIND 280-030,Supervision,2026-11,0.0,original,57637,CSCARBOGRIND XT 360-300
CARBOGRIND 280-030,Supervision,2026-11,0.0,original,1564,CSCARBOGRIND XT 360-450
CARBOGRIND 280-030,Supervision,2026-12,0.0,original,841127,CARBOGRIND 280-030
CARBOGRIND 280-030,Supervision,2026-12,0.0,original,300,CS CARBOGRIND XT 360 100
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Depreciation,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Electricity,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Gas,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Indirect Labor,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Insurance & Taxes,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Manufacturing,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Materials,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Other,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Production Labor,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,R&M Labor,2026-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2025-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2025-12,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-01,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-02,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-03,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-04,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-05,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-06,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-07,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-08,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-09,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-10,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-11,0.0,original,,
CARBOLITE NRT 16/30 Bulk Bag,Supervision,2026-12,0.0,original,,
CARBOLITE NRT 20/40,Depreciation,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Depreciation,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Depreciation,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Depreciation,2026-02,0.002,original,,
CARBOLITE NRT 20/40,Depreciation,2026-03,0.003,original,,
CARBOLITE NRT 20/40,Depreciation,2026-04,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Depreciation,2026-05,0.003,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Depreciation,2026-06,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Depreciation,2026-07,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Depreciation,2026-08,0.003,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Depreciation,2026-09,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Depreciation,2026-10,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Depreciation,2026-11,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Depreciation,2026-12,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Electricity,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Electricity,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Electricity,2026-02,0.013,original,,
CARBOLITE NRT 20/40,Electricity,2026-03,0.013,original,,
CARBOLITE NRT 20/40,Electricity,2026-04,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2026-05,0.013,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Electricity,2026-06,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2026-07,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2026-08,0.013,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Electricity,2026-09,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2026-10,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2026-11,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Electricity,2026-12,0.013,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Gas,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Gas,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Gas,2026-02,0.024,original,,
CARBOLITE NRT 20/40,Gas,2026-03,0.024,original,,
CARBOLITE NRT 20/40,Gas,2026-04,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2026-05,0.024,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Gas,2026-06,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2026-07,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2026-08,0.024,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Gas,2026-09,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2026-10,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2026-11,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Gas,2026-12,0.024,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Indirect Labor,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Indirect Labor,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Indirect Labor,2026-02,0.008,original,,
CARBOLITE NRT 20/40,Indirect Labor,2026-03,0.012,original,,
CARBOLITE NRT 20/40,Indirect Labor,2026-04,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2026-05,0.012,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Indirect Labor,2026-06,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2026-07,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2026-08,0.012,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Indirect Labor,2026-09,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2026-10,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2026-11,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Indirect Labor,2026-12,0.012,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Insurance & Taxes,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-02,0.004,original,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-03,0.007,original,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-04,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-05,0.007,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Insurance & Taxes,2026-06,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-07,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-08,0.007,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Insurance & Taxes,2026-09,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-10,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-11,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Insurance & Taxes,2026-12,0.007,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Manufacturing,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Manufacturing,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Manufacturing,2026-02,0.003,original,,
CARBOLITE NRT 20/40,Manufacturing,2026-03,0.003,original,,
CARBOLITE NRT 20/40,Manufacturing,2026-04,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2026-05,0.003,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Manufacturing,2026-06,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2026-07,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2026-08,0.003,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Materials,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Materials,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Materials,2026-02,0.356,original,,
CARBOLITE NRT 20/40,Materials,2026-03,0.356,original,,
CARBOLITE NRT 20/40,Materials,2026-04,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2026-05,0.356,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Materials,2026-06,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2026-07,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2026-08,0.356,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Materials,2026-09,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2026-10,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2026-11,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Materials,2026-12,0.356,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Other,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Other,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Other,2026-02,0.01,original,,
CARBOLITE NRT 20/40,Other,2026-03,0.01,original,,
CARBOLITE NRT 20/40,Other,2026-04,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2026-05,0.01,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Other,2026-06,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2026-07,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2026-08,0.01,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Other,2026-09,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2026-10,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2026-11,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Other,2026-12,0.01,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2025-11,0.0,original,,
CARBOLITE NRT 20/40,Production Labor,2025-12,0.0,original,,
CARBOLITE NRT 20/40,Production Labor,2026-01,0.0,original,,
CARBOLITE NRT 20/40,Production Labor,2026-02,0.03,original,,
CARBOLITE NRT 20/40,Production Labor,2026-03,0.046,original,,
CARBOLITE NRT 20/40,Production Labor,2026-04,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2026-05,0.046,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
CARBOLITE NRT 20/40,Production Labor,2026-06,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2026-07,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2026-08,0.046,carry_forward_all_zero_period,89600,CARBOLITE NRT 20/40
CARBOLITE NRT 20/40,Production Labor,2026-09,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2026-10,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2026-11,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,Production Labor,2026-12,0.046,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,R&M,2025-11,0.0,original,,
CARBOLITE NRT 20/40,R&M,2025-12,0.0,original,,
CARBOLITE NRT 20/40,R&M,2026-01,0.0,original,,
CARBOLITE NRT 20/40,R&M,2026-02,0.035,original,,
CARBOLITE NRT 20/40,R&M,2026-03,0.035,original,,
CARBOLITE NRT 20/40,R&M,2026-04,0.035,carry_forward_all_zero_period,,
CARBOLITE NRT 20/40,R&M,2026-05,0.035,carry_forward_all_zero_period,2508800,CARBONRT CL 20/40
