Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
EUF,ULTRALITE - GUARD 16/20,Gas,2026-08,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2026-09,0.024,28.8,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Gas,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Gas,2026-10,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Gas,2026-11,0.024,1134.72,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Gas,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Gas,2026-12,0.024,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Gas,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2025-11,0.011,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2025-12,0.011,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-01,0.011,422.4,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-01,0.011,2692.7999999999997,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-02,0.011,13.2,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-03,0.011,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-04,0.011,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-05,0.019,3420.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-06,0.019,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-07,0.019,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-08,0.019,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-09,0.019,22.8,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-10,0.019,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-11,0.019,898.3199999999999,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Indirect Labor,2026-12,0.019,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Indirect Labor,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2025-11,0.007,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2025-12,0.007,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-01,0.007,268.8,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-01,0.007,1713.6000000000001,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-02,0.007,8.4,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-03,0.007,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-04,0.007,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-05,0.012,2160.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-06,0.012,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-07,0.012,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-08,0.012,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-09,0.012,14.4,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-10,0.012,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-11,0.012,567.36,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-12,0.012,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Insurance & Taxes,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2025-11,0.003,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2025-12,0.003,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-01,0.003,115.2,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-01,0.003,734.4,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-02,0.003,3.6,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-03,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-04,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-05,0.003,540.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-06,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-07,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-08,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-09,0.003,3.6,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-10,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-11,0.003,141.84,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Manufacturing,2026-12,0.003,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Manufacturing,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2025-11,0.088,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2025-12,0.088,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-01,0.088,3379.2,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Materials,2026-01,0.088,21542.399999999998,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Materials,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Materials,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Materials,2026-02,0.088,105.6,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Materials,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Materials,2026-03,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-04,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-05,0.088,15839.999999999998,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Materials,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Materials,2026-06,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-07,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-08,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-09,0.088,105.6,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Materials,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Materials,2026-10,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Materials,2026-11,0.088,4160.639999999999,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Materials,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Materials,2026-12,0.088,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Materials,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2025-11,0.01,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2025-12,0.01,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-01,0.01,384.0,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Other,2026-01,0.01,2448.0,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Other,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Other,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Other,2026-02,0.01,12.0,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Other,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Other,2026-03,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-04,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-05,0.01,1800.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Other,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Other,2026-06,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-07,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-08,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-09,0.01,12.0,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Other,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Other,2026-10,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Other,2026-11,0.01,472.8,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Other,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Other,2026-12,0.01,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Other,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2025-11,0.045,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2025-12,0.045,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-01,0.045,1728.0,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-01,0.045,11016.0,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-02,0.045,54.0,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-03,0.045,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-04,0.045,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-05,0.075,13500.0,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-06,0.075,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-07,0.075,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-08,0.075,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-09,0.075,90.0,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-10,0.075,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-11,0.075,3546.0,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Production Labor,2026-12,0.075,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,Production Labor,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2025-11,0.035,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2025-12,0.035,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-01,0.035,1344.0000000000002,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,R&M,2026-01,0.035,8568.0,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,R&M,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,R&M,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,R&M,2026-02,0.035,42.00000000000001,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,R&M,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,R&M,2026-03,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-04,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-05,0.035,6300.000000000001,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,R&M,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-07,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-09,0.035,42.00000000000001,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,R&M,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,R&M,2026-10,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M,2026-11,0.035,1654.8000000000002,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,R&M,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2025-11,0.013,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2025-12,0.013,,carry_back_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-01,0.013,499.2,carry_back_all_zero_period,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-01,0.013,3182.3999999999996,carry_back_all_zero_period,244800,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-02,0.013,15.6,original,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-03,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-04,0.013,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-05,0.022,3959.9999999999995,original,180000,SCALEGUARD
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-06,0.022,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-07,0.022,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-08,0.022,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-09,0.022,26.4,carry_forward_all_zero_period,1200,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-10,0.022,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-11,0.022,1040.1599999999999,carry_forward_all_zero_period,47280,SCALEGUARD 16/20
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,R&M Labor,2026-12,0.022,,carry_forward_all_zero_period,,
TMB,ULTRALITE - GUARD 16/20,R&M Labor,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2025-11,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2025-12,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-01,0.0,0.0,original,38400,CARBOSCALEGUARD II 16/20
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-01,0.0,0.0,original,244800,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-02,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-03,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-04,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-05,0.0,0.0,original,180000,SCALEGUARD
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-06,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-07,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-08,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-09,0.0,0.0,original,1200,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-10,0.0,,original,,
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-11,0.0,0.0,original,47280,SCALEGUARD 16/20
EUF,ULTRALITE - GUARD 16/20,Supervision,2026-12,0.0,,original,,
EUF,ULTRALITE - GUARD 20/40,Depreciation,2025-11,0.005,,carry_back_all_zero_period,,
